mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0019947290420532227,9.104491937786871e-05,0.0017170310020446777,0.00015502739570030503,15,chebyshev,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0019507408142089844,2.792654126042618e-05,0.005854487419128418,0.00019834681265716792,15,chebyshev,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9924812030075189,1.0,0.9924905839692515,0.004582387453750607,493
0.0021647214889526367,0.0002061314764712425,0.0017875432968139648,7.297721647147017e-05,15,chebyshev,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.00205075740814209,9.948149135069856e-05,0.006081938743591309,0.0002606845510301453,15,chebyshev,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9915677043074977,1.0,0.9941387815551224,0.003396473602762005,469
0.0021137595176696777,0.00012113193437431166,0.0017819404602050781,0.00010508161947988664,15,chebyshev,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021205544471740723,0.00021552006829414876,0.006392359733581543,0.0005807710567499011,15,chebyshev,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9962406015037595,1.0,0.9953070058541879,0.0031021101112212925,451
0.002764403820037842,0.0002179012366884396,0.0024909377098083496,0.00020196624684237847,15,chebyshev,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.003174006938934326,3.0717795974337404e-05,0.008986055850982666,9.343261445855691e-05,15,chebyshev,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9962406015037595,0.9952830188679246,0.9941326740931815,0.0016616463695410654,475
0.0031789541244506836,0.00017619096700452862,0.0027527809143066406,0.00018750063806644262,15,chebyshev,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0024282336235046387,0.0002237568447144179,0.0068427324295043945,0.0005482606300377343,15,chebyshev,15,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9924812030075189,0.9952830188679246,0.9931928244691213,0.0012036407421615897,487
0.002117455005645752,3.4699682368152476e-05,0.0019482970237731934,4.0353841204475616e-05,15,chebyshev,15,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0019852519035339355,7.836274582061194e-05,0.006057798862457275,0.0001800290288029055,15,chebyshev,16,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9878083058112571,0.9878083058112571,0.9952830188679246,0.9908563758709904,0.003198918101580712,523
0.0019252896308898926,1.6518446315344396e-05,0.0019493699073791504,0.00014248271848008406,15,chebyshev,16,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0019075274467468262,3.9402006472607775e-05,0.006010830402374268,0.0002007317631665436,15,chebyshev,17,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9878083058112571,0.9878083058112571,0.9952830188679246,0.9908563758709904,0.003198918101580712,523
0.0019197463989257812,1.3227397448234747e-05,0.001962721347808838,0.00015144322761864495,15,chebyshev,17,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002060234546661377,0.00012031547094473456,0.006015479564666748,0.0001868243007369708,15,chebyshev,18,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9878083058112571,0.9915677043074977,0.9952830188679246,0.9917962254950506,0.0026746166021805887,505
0.0020145773887634277,3.839626476632229e-05,0.0019441843032836914,5.072169659106471e-05,15,chebyshev,18,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.001997649669647217,6.133740784033758e-05,0.006051898002624512,0.00011315423378033188,15,chebyshev,19,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9840489073150165,0.9878083058112571,0.9952830188679246,0.9899165262469302,0.004314218813140748,589
0.0019321441650390625,2.0025031794071393e-05,0.0019717812538146973,0.00017358324747001564,15,chebyshev,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.00203627347946167,0.00017380226902541257,0.006059587001800537,0.00023966833477661375,15,chebyshev,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9840489073150165,0.9831354086149955,0.9952830188679246,0.9887483019478648,0.005256660221844042,619
0.0020624399185180664,0.0001559269810986754,0.001971602439880371,6.030069675006154e-05,15,chebyshev,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002034783363342285,4.0540448694819074e-05,0.006451904773712158,0.0004336094116501084,15,chebyshev,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9840489073150165,0.9756166116225143,0.9952830188679246,0.9859318800629285,0.007164576213835716,643
0.0020502805709838867,0.00018442940807382227,0.002103865146636963,0.00021974100108265024,15,chebyshev,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002016007900238037,4.4802199089380184e-05,0.006197512149810791,0.00017142000505863868,15,chebyshev,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9835893240028568,0.006267269475382464,649
0.0019765496253967285,9.150574873592878e-05,0.002036452293395996,0.00010463690034122676,15,chebyshev,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.00213623046875,0.00021301982907059646,0.006055951118469238,0.0001331608318302121,15,chebyshev,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9835893240028568,0.006267269475382464,649
0.0020828843116760254,0.00021975108951601682,0.0021248459815979004,0.0002144183379008135,15,chebyshev,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002163231372833252,0.00020139599789761536,0.006274223327636719,0.00016702638133083458,15,chebyshev,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9835893240028568,0.006267269475382464,649
0.002084672451019287,0.00012979416079185582,0.0021532177925109863,0.00017352568495904898,15,chebyshev,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0024137496948242188,0.0003501785004371596,0.008251190185546875,0.0017728158423811248,15,chebyshev,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9718572131262737,0.9905660377358491,0.9826494743787967,0.007544197776530541,667
0.0029248595237731934,0.0002566688331271261,0.00303572416305542,0.00023946611678303626,15,chebyshev,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0022232532501220703,0.00010574892062898889,0.006783187389373779,0.0001817536602075541,15,chebyshev,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9824162321025455,0.0055807749677037125,673
0.0021347999572753906,5.064080214516111e-05,0.002244234085083008,0.00011665516774714766,15,chebyshev,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020056962966918945,0.00010647952314879026,0.006386101245880127,0.00025156275021868404,15,chebyshev,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9792878422471273,0.9796084313506658,0.00302690752769962,679
0.0019890666007995605,4.555117049427216e-05,0.002227962017059326,0.00013037762279520944,15,chebyshev,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0021100640296936035,0.00018046053094078487,0.006230473518371582,8.248826314719316e-05,15,chebyshev,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9792878422471273,0.9796084313506658,0.00302690752769962,679
0.0019807815551757812,6.540430463402754e-05,0.0022749900817871094,0.00015450443723165938,15,chebyshev,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.001987278461456299,8.168826895612986e-05,0.006532430648803711,0.0003094611622826055,15,chebyshev,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.98040172966941,0.9793760101187547,0.9718572131262737,0.9792878422471273,0.9777318590897897,0.0034199270212510865,691
0.00199127197265625,5.044201317689509e-05,0.002350151538848877,0.00018945670835633432,15,chebyshev,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0023087263107299805,0.0003875460268130188,0.005493879318237305,3.511437056561341e-05,20,manhattan,1,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002100646495819092,0.0002432747275170402,0.0015205740928649902,5.490163737680546e-05,20,manhattan,1,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020652413368225098,0.00014380607237589855,0.005648791790008545,9.303479339982425e-05,20,manhattan,2,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0019645094871520996,3.6357221020455706e-05,0.001672983169555664,0.00017449560832660227,20,manhattan,2,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.001942753791809082,1.6985127658434477e-05,0.005846679210662842,0.00014828019642485016,20,manhattan,3,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020353198051452637,0.00011907717715538168,0.0018650293350219727,0.000213041942757623,20,manhattan,3,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002115309238433838,0.00023757154532681168,0.005903184413909912,0.0002388207128810714,20,manhattan,4,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020824074745178223,0.00012833691149217644,0.0018520951271057129,0.00014104583752276944,20,manhattan,4,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.00208890438079834,9.385345170810462e-05,0.005836069583892822,8.635088041772914e-05,20,manhattan,5,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.0021232962608337402,0.00012551729172132194,0.0018939375877380371,0.0001306232900450946,20,manhattan,5,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021712183952331543,0.00021812181920904627,0.006065487861633301,0.00018147949438355996,20,manhattan,6,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.0020134449005126953,0.00012914025474051137,0.0019425749778747559,9.522865673940073e-05,20,manhattan,6,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.001997649669647217,6.237878813683324e-05,0.0061217546463012695,0.00021367975024191662,20,manhattan,7,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.996268656716418,1.0,0.9924812030075189,0.9962406015037594,0.9962476445311039,0.0026583240051136874,445
0.0019942522048950195,3.7639377507108605e-05,0.001988530158996582,0.0001861694570216256,20,manhattan,7,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0019834041595458984,5.862794788652226e-05,0.006112933158874512,0.00016085291588095052,20,manhattan,8,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.00203859806060791,0.00016264494506333755,0.001986265182495117,5.5721385511360225e-05,20,manhattan,8,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002070486545562744,0.00012521554188898318,0.006162405014038086,0.00012897960350530317,20,manhattan,9,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9887218045112783,1.0,0.9934273066060675,0.004088170354962772,481
0.0019965767860412598,7.328189279485767e-05,0.0021442770957946777,0.0001922561191501379,20,manhattan,9,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0019683837890625,3.4050063036571176e-05,0.006275057792663574,0.00020660111725382744,20,manhattan,10,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9924812030075189,1.0,0.9943671562301276,0.0032431712950645977,463
0.002124488353729248,0.00026733402148969044,0.00210648775100708,9.264584836507962e-05,20,manhattan,10,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021390914916992188,0.00016403951946397172,0.006294727325439453,0.00019127330180154512,20,manhattan,11,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9850746268656717,0.9887218045112782,0.9924812030075189,0.9962406015037594,0.9906179277484757,0.004165514075199766,535
0.0021022558212280273,0.00013696960617266393,0.0022194385528564453,0.00021568548321582477,20,manhattan,11,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002030789852142334,7.817846185154819e-05,0.006348311901092529,0.00018786153890727462,20,manhattan,12,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9924812030075189,1.0,0.9924905839692515,0.004582387453750607,493
