mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0022988319396972656,0.0003449561088214926,0.0018464088439941405,4.73063797836555e-05,15,chebyshev,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.002188873291015625,0.0001411867559634485,0.005490350723266602,0.000310215589069349,15,chebyshev,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9895131493153663,0.9776800439802088,0.9846836847946725,1.0,0.9885015122292616,0.007332361561061243,601
0.002151012420654297,0.00019776725567614942,0.0020115852355957033,0.00023531966417093307,15,chebyshev,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0020868778228759766,7.091275585866104e-05,0.005830717086791992,0.0004737462334330469,15,chebyshev,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9730071467839472,0.9846836847946725,1.0,0.9877963326487358,0.00934699207036782,625
0.0021683692932128905,0.00029062578962377644,0.002076244354248047,0.00036144072902081825,15,chebyshev,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.002427530288696289,0.0001268297565157874,0.006118297576904297,0.00024813338451881007,15,chebyshev,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9895131493153663,0.9776800439802088,0.9846836847946725,1.0,0.9875620651887632,0.00729563033022366,637
0.002307224273681641,0.00023886964091668217,0.002050638198852539,0.00013563230426076812,15,chebyshev,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0023184299468994142,0.00018106646523263696,0.005585336685180664,0.0003233828117516098,15,chebyshev,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9848402521191046,0.9730071467839472,0.9799667036625971,0.9858490566037735,0.9819341078914022,0.0049747955992591525,661
0.0024604320526123045,0.0005234823218928015,0.0020638465881347655,0.00023288883018125962,15,chebyshev,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.0022006988525390624,0.0001277037747655921,0.005823278427124023,0.0002208952754489868,15,chebyshev,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9790262986307325,0.9776800439802088,0.9799667036625971,1.0,0.9845152885446374,0.008225280889052168,655
0.0023718357086181642,0.00020647177794937659,0.0021807670593261717,0.00025612762777908667,15,chebyshev,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0023231983184814455,0.00035164962012372385,0.005892038345336914,0.0003185514552211987,15,chebyshev,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9790262986307325,0.9683342495876855,0.9799667036625971,0.9858490566037735,0.9798306815529253,0.006432669532555039,673
0.00234222412109375,0.00027525001087287107,0.002026987075805664,8.386553052079946e-05,15,chebyshev,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.0024970531463623046,0.00039560862003582735,0.006517171859741211,0.0005074306257395723,15,chebyshev,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9732123451423604,0.9683342495876855,0.9799667036625971,0.9941176470588236,0.9803069396296531,0.009123204197190819,667
0.002203369140625,0.0002041721609039767,0.0023014068603515623,0.00019049267890464098,15,chebyshev,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.002330160140991211,0.0002806243839184058,0.006003761291503906,0.00041010287132111934,15,chebyshev,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9732123451423604,0.9683342495876855,0.9752497225305216,0.9799667036625971,0.9765530088120431,0.006023359621395085,679
0.002281379699707031,0.00017490100962256757,0.0023299217224121093,0.00029528113974634687,15,chebyshev,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.0023613929748535155,0.00036094511771978254,0.005947399139404297,0.0004821168526861601,15,chebyshev,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9732123451423604,0.9683342495876855,0.9752497225305216,0.9799667036625971,0.9765530088120431,0.006023359621395085,679
0.0021956920623779296,0.00021722283115764975,0.0022666454315185547,0.00028652394536149455,15,chebyshev,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.002393007278442383,0.000272141497842517,0.005683088302612304,0.0001581568006026641,15,chebyshev,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.9859813084112149,0.963866550749837,0.9683342495876855,0.9752497225305216,0.9799667036625971,0.9746741147310461,0.007928674688654474,691
0.0022904396057128905,0.00041282575664858723,0.0021162033081054688,5.776759664706231e-05,15,chebyshev,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.0023329734802246095,0.0004306537945398742,0.005073070526123047,0.0002358859491281197,20,manhattan,1,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0023220539093017577,0.00032639664049777625,0.0016695499420166016,0.0002676798598298379,20,manhattan,1,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0024380207061767576,0.0005725616771378548,0.00676116943359375,0.0021584970454348357,20,manhattan,2,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0025748729705810545,0.00044362020110172277,0.001816558837890625,0.00010452879588625892,20,manhattan,2,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022463321685791014,0.00014964775862660537,0.005587625503540039,0.0002527301445623567,20,manhattan,3,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.002340412139892578,0.0002897915835562874,0.0016710758209228516,8.799150901550327e-05,20,manhattan,3,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022364139556884767,0.0003078184741768397,0.005500173568725586,0.0003628812104766166,20,manhattan,4,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.00232081413269043,0.0002510276781633958,0.001888275146484375,0.0003557690313769567,20,manhattan,4,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002331972122192383,0.0002605711980516142,0.005344915390014649,0.00024983315803133826,20,manhattan,5,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.002325153350830078,0.0003331838557753081,0.0020070552825927736,0.0003455247859536786,20,manhattan,5,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002147054672241211,0.00011222781655106852,0.0057528972625732425,0.000319006218496633,20,manhattan,6,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.002386045455932617,0.0003306415605615626,0.002234363555908203,0.0004391891451139771,20,manhattan,6,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0023241043090820312,0.00022013449633753268,0.005439186096191406,0.0004010922948600335,20,manhattan,7,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9858490566037736,1.0,0.9953056578057956,0.0059467769434417145,445
0.0023185253143310548,0.00041272942055090044,0.0019518375396728516,0.0001124494448307432,20,manhattan,7,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0021848201751708983,0.00012642259756879073,0.005648660659790039,0.0004135800959408483,20,manhattan,8,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.002237844467163086,0.0004101888767017495,0.0019734859466552734,0.00013091161018642794,20,manhattan,8,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002128791809082031,0.0001169322359535356,0.005409622192382812,0.00030724996276088805,20,manhattan,9,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9906542056074767,1.0,0.9858490566037736,1.0,0.9934267637247987,0.005635009076127705,469
0.002220439910888672,0.0002887078058867132,0.0019777297973632814,0.0001493694510157767,20,manhattan,9,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0023386478424072266,0.00017564502388381915,0.005995416641235351,0.00034700297407571224,20,manhattan,10,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9906542056074767,1.0,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.0021389484405517577,0.00014897423084595256,0.0022379398345947266,0.0003100207527579704,20,manhattan,10,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002184009552001953,8.648261861466847e-05,0.0062811851501464845,0.0005533680613809526,20,manhattan,11,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,1.0,0.9905660377358491,1.0,0.9943652464292012,0.005464079744107766,463
0.002358675003051758,0.0005259472569280252,0.0021445751190185547,0.00023425447410739815,20,manhattan,11,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002274751663208008,0.00032405016199564134,0.0055938720703125,0.0001352911137697923,20,manhattan,12,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,1.0,0.9952830188679246,1.0,0.9953037291336038,0.0051255477341157,457
0.0022586822509765626,0.0003505815487692531,0.0021440982818603516,0.00020592051329073924,20,manhattan,12,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0024727344512939452,0.0003120120317791658,0.006289482116699219,0.0005335742602320733,20,manhattan,13,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.002136421203613281,0.0001250529789028594,0.0022429943084716795,0.00017455356090411561,20,manhattan,13,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0025431156158447266,0.0006224437382988854,0.006436967849731445,0.0007565772740321816,20,manhattan,14,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0021367549896240236,7.579992207489247e-05,0.002398061752319336,0.0004126407653056723,20,manhattan,14,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002334451675415039,0.0002384816849162419,0.006069850921630859,0.0004496777267976881,20,manhattan,15,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9906542056074765,0.9811320754716981,1.0,0.989679675101393,0.006233599653839717,571
0.0023825645446777345,0.0003999204960726786,0.0022651195526123048,0.0002519215413232169,20,manhattan,15,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0021641731262207033,0.00012571541965788376,0.006105852127075195,0.0003226354492712595,20,manhattan,16,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0023361682891845704,0.00040978505931008345,0.0023849964141845702,0.0002640232575636883,20,manhattan,16,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002611875534057617,0.0006026671820620054,0.007184791564941406,0.001696900312734882,20,manhattan,17,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0023571014404296874,0.00032231435855442007,0.002387857437133789,0.00019914997589885196,20,manhattan,17,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0021149635314941405,8.539811377219248e-05,0.006034994125366211,0.0005865375504435159,20,manhattan,18,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.002199077606201172,0.00029730544819563104,0.0024557113647460938,0.0002426603637250549,20,manhattan,18,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0023385047912597655,0.00041481041460976063,0.005871105194091797,0.00010512257729306464,20,manhattan,19,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9811320754716981,1.0,0.9906142545406453,0.00664628256285143,547
0.0025117874145507814,0.0007197459485687535,0.0024054527282714845,3.5961046620341854e-05,20,manhattan,19,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002193784713745117,0.00023695441799629252,0.006287145614624024,0.00046832697858487115,20,manhattan,20,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9811320754716981,1.0,0.9906142545406453,0.00664628256285143,547
0.002426338195800781,0.0005338667928853016,0.0024502754211425783,9.332367128310498e-05,20,manhattan,20,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0022374629974365235,0.00018899352790615253,0.005927038192749023,0.0003203398771809837,20,manhattan,21,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9811320754716981,1.0,0.9887353604596485,0.007619216433333935,595
