mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0025023221969604492,0.0001510931071664729,0.008392095565795898,0.0003244683721009059,15,chebyshev,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.4575129829367118,0.47388830837106705,0.4382245547297852,0.46912754041773796,0.4596978997024802,0.013736650232670096,243
0.0023050308227539062,0.0001645997563171371,0.0029369592666625977,5.2772297746003555e-05,15,chebyshev,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.42327797751526564,0.4418088935330315,0.4082901858570204,0.465668697826776,0.4347459978804186,0.021409055071917926,588
0.0021503567695617676,5.4251982651562e-05,0.007698178291320801,0.00018996339735990735,15,chebyshev,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.44318324487816013,0.444548937652386,0.4388843882451011,0.4499172272903384,0.4441320092438089,0.003934058824014799,491
0.0021528005599975586,8.063915894189193e-05,0.0029762983322143555,0.0001765232788718867,15,chebyshev,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.40180334417622554,0.4529200046441426,0.41572564075469914,0.43616286851467007,0.4266302368788158,0.019495877321443995,644
0.002148270606994629,9.094293797906773e-05,0.007842481136322021,0.0002348002632756496,15,chebyshev,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.43397820007989496,0.48600952049227913,0.44803047914245125,0.4662404752679839,0.45854359397786865,0.01956251221460667,269
0.002552926540374756,0.0005223471774393986,0.003061950206756592,8.772951306913363e-05,15,chebyshev,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.4070022256462934,0.459723673516777,0.42959036314324955,0.46869900085707905,0.4412052868649883,0.0245306171806929,515
0.002201557159423828,0.00011847604311832316,0.007874786853790283,0.0003592649728855692,15,chebyshev,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.4594190492495577,0.47258794845001745,0.48162798069810847,0.47430288941331167,0.4719606770847477,0.00801723002714553,96
0.002235114574432373,0.00016929787313015553,0.002997756004333496,0.00011496554020276342,15,chebyshev,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.4171431832448781,0.46145361662603046,0.44688692426003546,0.46295187442029745,0.44706468361860796,0.018429461288585917,450
0.0022649765014648438,0.00017521721856970435,0.007941186428070068,0.00028881566398223925,15,chebyshev,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.4459510357815442,0.48062231510507375,0.4588097166942575,0.5046939757904501,0.47247558150640034,0.022330551284380728,89
0.0023699402809143066,0.00022378859758992936,0.0032466650009155273,0.0001962208443543364,15,chebyshev,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.422604576841865,0.45330314640659475,0.4420250548882862,0.485280546652108,0.45075105409391447,0.022733915969435258,400
0.002269744873046875,0.0001813650146896585,0.008165240287780762,0.00043199402098143653,15,chebyshev,15,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.4590081607030759,0.4667247184488564,0.4477169995186268,0.4846805912671856,0.4645240269775513,0.013436695707784638,166
0.002343475818634033,0.00022967007719572037,0.003332078456878662,0.00012163219758624221,15,chebyshev,15,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.42387718997888485,0.45224660397074196,0.43739447947119386,0.48076503117185015,0.4485264891020804,0.021120177833265575,427
0.002116382122039795,2.5465277938894252e-05,0.007934033870697021,9.124509448029288e-05,15,chebyshev,16,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.45773554756605606,0.4799953558574248,0.484971763352236,0.4972033390863302,0.479933375322537,0.014298883924806797,13
0.0022035837173461914,0.00017228415060755042,0.0032454729080200195,6.13687060647256e-05,15,chebyshev,16,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.4169548593277406,0.4569836293974226,0.44474187829476475,0.4915994505300975,0.4525051469043739,0.026805030477031914,376
0.002252519130706787,0.00010608037751926756,0.008075058460235596,0.0005452188098953748,15,chebyshev,17,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.45186326542258737,0.4627307558342042,0.4825684195695819,0.4982318340319115,0.47379513668793277,0.01787484315290977,61
0.0021878480911254883,0.00013534591416620548,0.003443419933319092,0.00023235889756643947,15,chebyshev,17,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.4182274724647606,0.4586671310809243,0.4461719089382785,0.4983750719124605,0.45529157057797415,0.02883369652699987,339
0.0022516250610351562,0.000204960189309776,0.0081062912940979,7.909163543147788e-05,15,chebyshev,18,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.455081892370028,0.4533263671194706,0.5025266222864053,0.48396557594542866,0.473669163711195,0.020599941153775315,65
0.0021997690200805664,4.724614720905595e-05,0.0035129785537719727,0.00016490480027901412,15,chebyshev,18,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.4204359984021001,0.4624404969232556,0.46043816702476137,0.48282202106301286,0.45646987403579226,0.02263038121514726,320
0.0021415352821350098,4.987662397813236e-05,0.00813138484954834,0.0001654695793113409,15,chebyshev,19,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.44445585801518,0.460733774526878,0.5012398295234405,0.48842590961924554,0.47364449661836705,0.022361226656510615,67
0.002164185047149658,7.689939393362724e-05,0.0035492777824401855,0.00015826822348567228,15,chebyshev,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.41216686640415456,0.45224660397074196,0.44211311096239414,0.48236530355863944,0.4471598397236014,0.02508764869945577,448
0.0023548007011413574,0.0002331658968064202,0.008308708667755127,0.00021625343026707963,15,chebyshev,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.43166124522056726,0.45029606408916767,0.4843999859110281,0.4944865156798515,0.46513140441899925,0.025374190616057963,153
0.0023192763328552246,0.00019823199277623296,0.0034679770469665527,3.28842125774606e-05,15,chebyshev,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.41149346573075385,0.4468826192964125,0.4465734446362109,0.5034071830274852,0.4520053779944807,0.032936757507349486,389
0.0021494626998901367,4.630770741107e-05,0.008471786975860596,0.0003187775598503676,15,chebyshev,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.44123723106773954,0.44380587484035766,0.47968135441982784,0.4779049698848226,0.4606033403507779,0.01817058365912184,213
0.0021262764930725098,2.6833147842574512e-05,0.0036817193031311035,0.00028269634740795633,15,chebyshev,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4225303886320836,0.4499129223267155,0.4405128385756049,0.5101828044098481,0.45571453429996467,0.03289680101503505,329
0.0023646950721740723,8.923551889621188e-05,0.008214235305786133,0.00013846947957048256,15,chebyshev,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.41149346573075385,0.4310112620457448,0.4422833527056696,0.49849013184929497,0.4457386020976657,0.03233439485490347,469
0.00234907865524292,0.0002922004927195342,0.0037366747856140137,0.00018624744337050937,15,chebyshev,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.4034868458597272,0.4353883664228492,0.42455825202822484,0.4973465769668791,0.44011913934675667,0.03492034310999511,523
0.0021532177925109863,3.7014580387107747e-05,0.00846487283706665,0.0001174486044675878,15,chebyshev,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4131769674142555,0.4094624404969233,0.4772228288307327,0.4802202575933687,0.4449243621915543,0.03374123345964022,484
0.0023025870323181152,0.00029802901143176423,0.004133164882659912,0.0006041511593348295,15,chebyshev,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.3901672088112766,0.42495065598513887,0.4353374895800312,0.4831355006868373,0.4333056593839687,0.03324052086313895,599
0.0035282373428344727,0.0006477884237817351,0.011187434196472168,0.001289744486737955,15,chebyshev,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.42866518290247096,0.4148728665970046,0.48096814718279257,0.5022354502013547,0.45659050095198156,0.03604023338896329,317
0.002351105213165283,1.9472665037227347e-05,0.004053175449371338,7.369108595177403e-05,15,chebyshev,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.4102208525937339,0.42495065598513887,0.43876932830826665,0.5026921677057283,0.44407378714019363,0.035255493866818546,493
0.002153635025024414,5.330668352891401e-05,0.008446097373962402,0.0002734361503688972,15,chebyshev,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.4282542943559893,0.4185301288749565,0.4920608643584234,0.4893992227583858,0.4569678737894859,0.033852724140292605,303
0.002120077610015869,1.971634798893223e-05,0.003873169422149658,0.00026904162699098157,15,chebyshev,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.40457113507960957,0.4286543596888425,0.42887534782149267,0.4939147382386437,0.4389270619813727,0.03319365146568679,535
0.002169013023376465,7.075801918501106e-05,0.008420705795288086,0.00033090733782012243,15,chebyshev,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4230154653883468,0.40710553814002093,0.4981214704190295,0.47384617190893824,0.45042669103200283,0.03690735268688392,403
0.002124965190887451,4.407307052773992e-05,0.0039948225021362305,0.0001893392180636721,15,chebyshev,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.41063174114021567,0.4256240566585395,0.4512040200533033,0.4973465769668791,0.4461126391924402,0.03289496028564971,462
0.002424955368041992,0.0004041979370386645,0.008549332618713379,0.0002827125901028457,15,chebyshev,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.42582320378930544,0.4219900150934634,0.48960233876932824,0.4758479799936599,0.4532321683779162,0.029836388912648646,365
0.002261519432067871,0.0001689720509727476,0.004101216793060303,0.0002329820679357309,15,chebyshev,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.4123894310334988,0.4411354928596309,0.44786023739917574,0.5036654808448687,0.4511774290826192,0.03305561330873913,397
0.002135753631591797,6.703167077786015e-05,0.008423149585723877,0.0003310585720714018,15,chebyshev,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.40879986303715116,0.44798560315801705,0.4743627675437051,0.4826236013760229,0.4533510639706698,0.028800374915329142,362
0.002190113067626953,6.687524270925096e-05,0.004169106483459473,0.00020382832968757544,15,chebyshev,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.41912343776750555,0.4209334726576106,0.4444283986709403,0.5046939757904501,0.44721460384483486,0.034591593157063096,445
0.002446413040161133,0.00032151976357792553,0.00871497392654419,0.0004084892517803999,15,chebyshev,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.412355190321292,0.419633112736561,0.48585702041726836,0.4935460768083782,0.45273708376938754,0.03704661874379674,374
0.0030974149703979492,0.00021548116990044463,0.005655229091644287,0.00045004143148213175,15,chebyshev,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.39959481823888604,0.433414605828399,0.4444283986709403,0.5118711328707454,0.44722115017828473,0.040759381012091686,443
0.003504455089569092,3.5031460545158844e-05,0.01062476634979248,6.447812171191475e-05,20,manhattan,1,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.3871768532785482,0.3743991640543365,0.40620619210313125,0.45569722799478696,0.4058030730265061,0.030895491753762955,693
0.0029104948043823242,0.0002974772936657399,0.0034030675888061523,0.0003348021919287011,20,manhattan,1,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.3871768532785482,0.3743991640543365,0.40620619210313125,0.45569722799478696,0.4058030730265061,0.030895491753762955,693
0.002357304096221924,3.2606464739437166e-05,0.008018434047698975,0.0002845944154398867,20,manhattan,2,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.40304171660103866,0.3764193660745385,0.4548659786552076,0.4509445481549317,0.42123890052095614,0.03298041210999446,667
0.0022927522659301758,0.00021311003716219178,0.0030252933502197266,8.439916674769031e-05,20,manhattan,2,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.3902071563088512,0.38892371995820274,0.4020041562466979,0.4522653892665515,0.4082960683124286,0.02584374252001761,681
0.002258896827697754,0.0002467910720947552,0.007800102233886719,0.00012727734175432552,20,manhattan,3,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.44568852365462536,0.37298270056890753,0.3888215749122374,0.5036654808448685,0.4277711325925338,0.05143714391307427,638
0.0022815465927124023,0.00018061340409797246,0.0034421682357788086,0.00019108520310675897,20,manhattan,3,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.43315642298693147,0.40508533611981895,0.4020922123208059,0.4791976330527279,0.4298651993535662,0.03090802376039269,626
0.00219571590423584,0.00011769748741504539,0.008000314235687256,0.00013816941636055034,20,manhattan,4,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4533242024767448,0.403448275862069,0.4165557160132905,0.523392389607035,0.4491438280875988,0.04653861724835005,418
0.0022789835929870605,0.0002019473888057709,0.0034442543983459473,5.832767523800195e-05,20,manhattan,4,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.4349540603777891,0.4102055033089516,0.40169067662287344,0.4984079461801275,0.43628658346452776,0.03782821519631699,557
0.0021454691886901855,4.353942849567645e-05,0.008609950542449951,0.0002285901072504594,20,manhattan,5,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4678765051646408,0.43281086729362594,0.41518086717621777,0.5275392436570274,0.46083829979005,0.04286805637636624,207
0.0022954940795898438,7.237466840210066e-05,0.0036960244178771973,8.080620399691773e-05,20,manhattan,5,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.434092335787251,0.4276907001044933,0.3985723175184624,0.5051835675624904,0.44135730170869264,0.03913808723823249,513
0.002218902111053467,0.0001640272499354076,0.00846099853515625,0.00020451603527169712,20,manhattan,6,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.48594418763910285,0.4350748867990248,0.4401113028776725,0.5013771969990489,0.4656366729980537,0.028603499022017625,147
0.0021497011184692383,6.318418476396592e-05,0.0038480162620544434,0.0002041114652772804,20,manhattan,6,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.41908919705529873,0.4252873563218391,0.40820800018785297,0.49569112277364885,0.4370226135494305,0.03435426253271845,552
0.002245485782623291,0.0001672843512855469,0.008773565292358398,0.0003765146480893665,20,manhattan,7,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4699708953946241,0.43642168814582616,0.4505770608056543,0.5377467037676258,0.47363575649288436,0.03882053724227086,69
0.0021880269050598145,0.0001228861460498858,0.004175305366516113,0.00022384727298650458,20,manhattan,7,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4512640529589682,0.41217926390340187,0.41801392460051884,0.5024667441560118,0.4459584594315022,0.03582229093036158,465
