mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__algorithm,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0025025367736816405,0.00021898377762723584,0.019193220138549804,0.00029925763640206704,kd_tree,300,manhattan,5,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872950999780268,0.8858089797114186,0.8868146875481839,0.8886978230771497,0.9004624856393791,0.8869388009924591,0.00875156496564646,1066
0.002298927307128906,0.00012366195977501766,0.0053101062774658205,0.00044897489838774954,kd_tree,300,manhattan,5,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065335,0.8945359994140482,0.8838116845451809,0.8786343417680501,0.8992399917518487,0.8837650067048685,0.012875285655005128,1131
0.002575397491455078,0.0003576984018071634,0.01956796646118164,0.00022040752517118979,kd_tree,300,manhattan,7,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8780194828975316,0.8988500695817768,0.8907611768247466,0.8981942439685392,0.9038464370931159,0.8939274974023652,0.00899032039814273,269
0.003074455261230469,0.000924970427913801,0.006675195693969726,0.0009395779508442746,kd_tree,300,manhattan,7,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8705119753900242,0.899978026807295,0.8887016600953032,0.882018293221787,0.9026239432055853,0.888762965125608,0.01180504551622567,917
0.0028936386108398436,0.0005147201559128422,0.020479106903076173,0.0009725036338024522,kd_tree,300,manhattan,9,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8722954661979052,0.902417051197539,0.8838116845451809,0.8997002680649248,0.9011179191091998,0.8918614412542764,0.011888181250744924,597
0.002623462677001953,0.0003805402100335105,0.005746221542358399,0.00011912358063876431,kd_tree,300,manhattan,9,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8702299860836447,0.9005420054200541,0.8874791662077726,0.8884142928682947,0.9041299673019709,0.8901532150403186,0.011923079017100898,775
0.0025068283081054687,0.00021213501782903254,0.020351552963256837,0.0005000060781670795,kd_tree,300,manhattan,11,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8777374935911522,0.895191532996411,0.8959301599888398,0.9009227619524555,0.9126874245146847,0.8964829093365038,0.011276149724040032,19
0.002353048324584961,0.00012332926436613858,0.006440305709838867,0.00045787910655024347,kd_tree,300,manhattan,11,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8650699479967774,0.899978026807295,0.8869211509798307,0.8945267623059476,0.9090199428520932,0.8910927891721209,0.014881420055391004,742
0.0024927139282226564,0.00022605045743885198,0.020543289184570313,0.0004372254153343645,kd_tree,300,manhattan,13,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8710759540027831,0.8979125466930344,0.8941496508733674,0.9017733525790204,0.9075139187557075,0.8944742223784539,0.012515352043102198,147
0.0026181221008300783,0.0003142337118847918,0.006792974472045898,0.00021826469709510576,kd_tree,300,manhattan,13,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8692924631949022,0.9018530725847798,0.892369141757895,0.8948102925148026,0.9060078946593219,0.8928585749230964,0.01275801947076729,393
0.002799320220947266,0.0003793682507708028,0.021388769149780273,0.0007857943471088707,kd_tree,300,manhattan,15,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8767999707024097,0.9006335603896579,0.8899241539828338,0.9081693522255281,0.9047854007717915,0.8960529131611005,0.011423759994849531,55
0.0024303436279296876,0.000265290340316033,0.007064962387084961,0.0005203055274412581,kd_tree,300,manhattan,15,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.865351937303157,0.9009155496960375,0.8908676402563934,0.8933042684184169,0.9072303885468525,0.8915247204102184,0.014312051944211895,653
0.0024547576904296875,0.0001301149599891953,0.02162785530090332,0.0005613768929920652,kd_tree,300,manhattan,17,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8804585072877755,0.9003515710832782,0.8938706432593964,0.9005508586914898,0.9066633281291425,0.8963718646798526,0.008932006271706478,37
0.0024827957153320313,0.00025477738229270094,0.0073699474334716795,0.0006223587071409051,kd_tree,300,manhattan,17,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8668534388046584,0.9055116091701457,0.8881436448673613,0.8923653047397413,0.902712316257696,0.891111140780583,0.01372344593774707,724
0.002540922164916992,0.00024003589438977027,0.023259067535400392,0.003410643547607888,kd_tree,300,manhattan,19,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8789570057862742,0.9000695817768989,0.8935916356454253,0.9072303885468525,0.9045018705629364,0.8968612809187861,0.010076370009127674,1
0.0025566577911376952,0.00012106918922392543,0.008292531967163086,0.0003898656473069449,kd_tree,300,manhattan,19,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8683549403061599,0.9070131106716472,0.8935916356454253,0.8950938227236576,0.9032793766754058,0.8934603763558281,0.013520511220049004,351
0.0024558067321777343,0.00010847281334769924,0.016828203201293947,0.00023784002679523664,kd_tree,300,euclidean,1,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0022377967834472656,9.596103463705035e-05,0.0031908035278320314,0.0004180122011377282,kd_tree,300,euclidean,1,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0027745723724365234,0.0005218802349203694,0.017569828033447265,0.00030357085599655784,kd_tree,300,euclidean,3,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8828059767084157,0.8725302319434348,0.8932158953663065,0.8987613043862493,0.8803598490203022,0.0157293690235653,1171
0.002452373504638672,0.0002111961782315111,0.003699207305908203,0.00034614189015395256,kd_tree,300,euclidean,3,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8905954735223028,0.8737527258309655,0.8846584381535924,0.8862528353020888,0.8772806200669317,0.014189649057948533,1256
0.0026341915130615235,0.0003639752283770176,0.017693519592285156,0.000458469690814037,kd_tree,300,euclidean,5,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872387021167509,0.8894675162967847,0.8902031615968046,0.8941548590449819,0.9029074734144402,0.8898145163324073,0.009943904730579663,830
0.0023932456970214844,0.00011704094080461076,0.004136180877685547,0.0003824084652388521,kd_tree,300,euclidean,5,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.872950999780268,0.8927525086061672,0.8817521678157376,0.8853138716234131,0.9031910036232953,0.8871859643687896,0.010225240219738085,1028
0.002468776702880859,0.00017004733784410517,0.01887359619140625,0.0004357659431782931,kd_tree,300,euclidean,7,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8954735223027906,0.8885951966636564,0.8957492561934782,0.9050689309806463,0.8916717974764021,0.01048710636352131,617
0.0024999141693115234,0.0003810564007298521,0.0043184757232666016,0.00014408532475592282,kd_tree,300,euclidean,7,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8677909616934008,0.8942540101076686,0.8862566723202422,0.8859693050932337,0.9026239432055853,0.8873718226143501,0.011548825145862448,991
0.002525472640991211,0.0003982923079034102,0.01859879493713379,0.0004388145084026157,kd_tree,300,euclidean,9,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8677909616934008,0.8979125466930344,0.8865356799342129,0.8869966418240197,0.9102424367396237,0.8898871532231718,0.014048122719497373,794
0.002781200408935547,0.00020458633673698957,0.004972696304321289,0.0002724520423629879,kd_tree,300,euclidean,9,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8665714494982787,0.8969750238042922,0.891704663098306,0.8863412083541992,0.9038464370931159,0.8890805754607043,0.012663858593211275,880
0.00238800048828125,5.933854786880787e-05,0.019763946533203125,0.000635018045615214,kd_tree,300,euclidean,11,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8796125393686369,0.8936900314949094,0.8934851722137787,0.8951821957757682,0.9084528824343829,0.8940763883795042,0.009139037982661915,197
0.0023710250854492186,0.00023220703552637878,0.005096578598022461,0.00024019985449475804,kd_tree,300,euclidean,11,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8705119753900242,0.9014795283087964,0.8887016600953032,0.8915147141131765,0.9090199428520932,0.8922378705795697,0.013057254089929669,522
0.0028881072998046876,0.0006118273885510259,0.02065873146057129,0.0011934968596404357,kd_tree,300,euclidean,13,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8752984692009081,0.894627554383652,0.8941496508733674,0.8930207382095621,0.8996118950128141,0.8913355411561044,0.008337232643025175,683
0.0025955677032470704,0.00021598505281001976,0.00568079948425293,0.0004086321679094309,kd_tree,300,euclidean,13,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8705119753900242,0.9033545740862813,0.8884226524813321,0.8945267623059476,0.9060078946593219,0.8925575836154468,0.01268883839515777,452
0.002665424346923828,0.00035017670996597946,0.019842004776000975,0.00019511804782238753,kd_tree,300,euclidean,15,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8770819600087894,0.8970665787738958,0.8944286584873381,0.8948102925148026,0.9047854007717914,0.8936277190400286,0.00908115595020674,307
0.0025863170623779295,0.000354819120893388,0.005531692504882812,0.0001553534144195504,kd_tree,300,euclidean,15,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8720134768915256,0.899414048194536,0.8914256554843353,0.8957492561934781,0.9050689309806463,0.8927263515375599,0.01129015804583934,413
0.0028075218200683595,0.00030727268079059565,0.01985163688659668,0.0002769540819996782,kd_tree,300,euclidean,17,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8792389950926535,0.8940635757708928,0.9013781507669039,0.8963163166111882,0.9045018705629364,0.895092365152745,0.008742476784429973,109
0.0024510860443115235,0.0002494959287350234,0.006245756149291992,0.00031828273453088493,kd_tree,300,euclidean,17,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8732329890866476,0.8991320588881565,0.8971526538763702,0.8948102925148025,0.906291424868177,0.8941161381138366,0.011132173923154845,175
0.002641916275024414,0.0003117964853526304,0.02029571533203125,0.00031560354821173536,kd_tree,300,euclidean,19,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.878957005786274,0.9016626382480041,0.889259675323245,0.8999837982737798,0.906007894659322,0.8951673636309285,0.00980613675832239,73
0.002902793884277344,0.0006101082600006409,0.006668853759765625,0.0002335683231504006,kd_tree,300,euclidean,19,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8732329890866476,0.9000695817768988,0.8944286584873381,0.8972552802898637,0.9050689309806463,0.8940032655796948,0.010971433930650934,233
0.0024596691131591798,0.0002885924530854129,0.017247915267944336,0.000322704668324995,kd_tree,300,chebyshev,1,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8386142239800777,0.8759613271808394,0.8621922656152485,0.8558672342180459,0.8746833298966036,0.8614593702447523,0.013708381900158889,1423
0.0024182796478271484,0.000253666029583499,0.0036629676818847657,0.00033093744441396787,kd_tree,300,chebyshev,1,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8386142239800777,0.8759613271808394,0.8621922656152485,0.8558672342180459,0.8746833298966036,0.8614593702447523,0.013708381900158889,1423
0.0025045394897460936,0.00016428631095079127,0.018549489974975585,0.0007487621228687087,kd_tree,300,chebyshev,3,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8773639493151688,0.8685837426668722,0.8904873773823903,0.8996118950128141,0.8781055995410061,0.015883228263207053,1223
0.00239410400390625,0.00015641244415302667,0.004155492782592774,0.00019940812292545,kd_tree,300,chebyshev,3,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8866549476305574,0.8713077380559043,0.8816463899608215,0.8932158953663065,0.8767915926087322,0.014677264588583481,1295
0.002438640594482422,0.00013101404419109256,0.018355512619018556,0.0003519080389413081,kd_tree,300,chebyshev,5,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8611294221050318,0.889185526990405,0.8813666967701197,0.8996118950128141,0.8953773529325125,0.8853221371721902,0.013576161064093987,1101
0.0031975746154785157,0.0010045498047882965,0.0054399967193603516,0.000864023522808507,kd_tree,300,chebyshev,5,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8641324251080349,0.8912510071046656,0.8840906921591518,0.8838078475270275,0.8983894011252835,0.8843270471610484,0.011438414023245969,1116
0.0025731563568115235,0.000212324861991951,0.01947784423828125,0.000448491419207207,kd_tree,300,chebyshev,7,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8631949022192925,0.893972020801289,0.8853131860466823,0.8957492561934782,0.9053524611895013,0.8887045230274173,0.014263551869802915,928
0.002614116668701172,8.380059998565002e-05,0.00558629035949707,0.0003327957381864399,kd_tree,300,chebyshev,7,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8586903977147881,0.899978026807295,0.8904821692107756,0.8854022446755236,0.9050689309806466,0.8879157817076888,0.01617218424155047,968
0.0025715351104736326,0.00021989925497440166,0.019591236114501955,0.0008053651936288812,kd_tree,300,chebyshev,9,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8650699479967774,0.892188529993408,0.8865356799342129,0.8906641234866117,0.8993283648039593,0.8867485060596244,0.011607094830346703,1084
0.0028574466705322266,0.0004856347095469372,0.005244588851928711,0.00015755717138453838,kd_tree,300,chebyshev,9,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8614114114114114,0.898194535999414,0.8902031615968046,0.8875637022417299,0.9017733525790204,0.8878212189900938,0.014186671353917723,979
0.002627658843994141,0.0003216909856081006,0.019678831100463867,0.0002943488780122953,kd_tree,300,chebyshev,11,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8708855196660075,0.8927525086061672,0.8917046630983062,0.8852070875187793,0.9020568827878753,0.8885149641569811,0.010328940447923093,932
0.0024474143981933595,0.00024338075918391326,0.005598735809326172,0.00016963279338225038,kd_tree,300,chebyshev,11,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8702299860836447,0.9063575770892843,0.8899241539828335,0.8869966418240197,0.9038464370931159,0.8914671167575058,0.013030949104680722,680
