mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.002494621276855469,9.638769850467256e-05,0.01694207191467285,0.0010333418608902741,15,chebyshev,18,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.8790485607558779,0.8995971581337436,0.8881436448673611,0.8906641234866116,0.9066633281291425,0.8928183275670739,0.009526690847764729,298
0.0022654056549072264,1.6453576903814254e-05,0.00306553840637207,0.0001267173911360271,15,chebyshev,18,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.87417051197539,0.9003515710832785,0.8904821692107756,0.8893532565469703,0.9080809791734175,0.8924815218155778,0.011441603805395661,337
0.0026048660278320313,0.00039729820782676977,0.01672954559326172,0.0006449042033914042,15,chebyshev,19,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8777374935911522,0.9001611367465027,0.8877581738217436,0.8930207382095621,0.9047854007717915,0.8926872227228556,0.009490053095075768,317
0.0024176120758056642,0.00017694741418008788,0.0032016754150390623,0.00014419144102308527,15,chebyshev,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.872950999780268,0.9015710832784003,0.8932061645998076,0.8911428108522107,0.9090199428520931,0.8935712890405758,0.012117874896570272,212
0.002645587921142578,0.0006329257492521674,0.018144655227661132,0.002585440622848206,15,chebyshev,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8718230425547498,0.903537684025489,0.8824166464753262,0.8948986655669133,0.9060962677114326,0.8917475517771062,0.012956124064829518,399
0.0039010047912597656,0.001291132696173861,0.004662132263183594,0.0011839070852224603,15,chebyshev,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.8756720134768915,0.9042920969750238,0.891983670712277,0.8905757504345009,0.9062914248681768,0.8937584352112039,0.01103446272562352,188
0.0028163909912109373,0.00018025979728517134,0.018595790863037108,0.0005249719544137611,15,chebyshev,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.8741705119753901,0.9056031641397494,0.88353267693121,0.8966882198721537,0.9029958464665508,0.8925927171950099,0.011968700809211507,326
0.002714872360229492,0.0002516270632632512,0.0037749290466308595,0.0002140802574082595,15,chebyshev,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.872950999780268,0.9055116091701457,0.8932061645998077,0.8975388104987186,0.9077974489645625,0.8953937630311336,0.012408786418586464,78
0.003758811950683594,0.0023248138242816362,0.023465442657470702,0.007518622541454035,15,chebyshev,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8733245440562515,0.9020361825239874,0.8809151449738246,0.9003557015347453,0.9024287860488409,0.8918046799782029,0.012256617184446211,391
0.012256002426147461,0.007143642303307837,0.010886383056640626,0.0021873401304345996,15,chebyshev,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.8768915256720134,0.9052296198637662,0.8914256554843353,0.8945267623059476,0.9062914248681768,0.894867958004983,0.010708704830242067,94
0.006533575057983398,0.003307969653699713,0.0341130256652832,0.011865011311756737,15,chebyshev,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.872950999780268,0.8998791474401229,0.8887016600953032,0.8981942439685392,0.9032793766754059,0.8925933649791453,0.010954510832732346,323
0.0032268524169921874,0.00013594280326799377,0.004880428314208984,0.00023594136765041828,15,chebyshev,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.8744525012817694,0.9052296198637662,0.8929271569858367,0.8972552802898637,0.9047854007717914,0.8949239652725902,0.011247462694825659,86
0.0030463695526123046,0.0005149620457611362,0.01891021728515625,0.0010645132595690219,15,chebyshev,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.872387021167509,0.8980956566322419,0.8875856296394193,0.8961211594544438,0.902145255839986,0.8912594556686891,0.01057248949417472,436
0.0026592254638671876,0.000146320308258946,0.004072046279907227,0.0003424853337376507,15,chebyshev,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.877173514978393,0.9040101076686441,0.8974316614903413,0.8981942439685392,0.9032793766754058,0.8960123119541092,0.009787109245737082,54
0.0030305862426757814,0.0005309147275286683,0.020998001098632812,0.0031567881485485886,15,chebyshev,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8717314875851462,0.9026001611367465,0.8908676402563932,0.8960327864023333,0.905440834241612,0.8933272660290494,0.011941600938670466,248
0.004525041580200196,0.002201406726981364,0.005604362487792969,0.0015615888295435292,15,chebyshev,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.8774555042847727,0.9064491320588881,0.8947076661013091,0.8969717500810086,0.9005508586914898,0.8952233116309791,0.009736248121376532,81
0.0028911590576171874,0.0001765660197856746,0.0216977596282959,0.002386194351048565,15,chebyshev,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.8726690104738885,0.9014722039112283,0.8875856296394193,0.9003557015347453,0.905440834241612,0.8934961435285369,0.012020524035286875,230
0.0027604103088378906,0.00021544149768195053,0.004383563995361328,0.00021665813993116943,15,chebyshev,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.8771735149783929,0.9064491320588881,0.8949866737152802,0.8969717500810087,0.9020568827878753,0.895523438167461,0.010017149416767355,74
0.0030374526977539062,0.0004298160788415843,0.020874547958374023,0.0028042444842528037,15,chebyshev,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8998791474401229,0.8911466478703642,0.8966882198721539,0.9075139187557075,0.8937402784196996,0.011421152455442401,192
0.0045681953430175785,0.0014615440099203596,0.007164382934570312,0.0016196613319505514,15,chebyshev,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.8762359920896508,0.9064491320588881,0.891704663098306,0.8969717500810087,0.9008343889003448,0.8944351095004017,0.010304972648954552,135
0.004712438583374024,0.0008054909166723128,0.035286998748779295,0.006661961000980234,15,chebyshev,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8726690104738885,0.8990331795209844,0.8875856296394193,0.8976271835508293,0.905157304032757,0.8924060834657891,0.011374436814783473,347
0.006248283386230469,0.00140259116252193,0.009706544876098632,0.0018055705708632176,15,chebyshev,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.8714494982787665,0.9061671427525085,0.8887016600953032,0.8969717500810087,0.9032793766754058,0.89330778463705,0.012473460824577065,252
0.004280805587768555,0.0009234682308332066,0.03159298896789551,0.005999060451763485,15,chebyshev,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8752984692009083,0.8956566322419981,0.8926481493718658,0.8969717500810087,0.9096753763219138,0.894040454951636,0.011036228719088484,157
0.004029655456542968,0.0005697227258638583,0.006209564208984375,0.0013670147869608881,15,chebyshev,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.8762359920896508,0.9061671427525085,0.8872001585938016,0.8969717500810087,0.9077974489645625,0.8948684699075724,0.011879589316588947,91
0.0042155742645263675,0.000925222665919594,0.03924050331115723,0.028235796059769554,20,manhattan,1,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.004191827774047851,0.0003831299595062328,0.0033722877502441405,0.0004428273651686529,20,manhattan,1,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.006029367446899414,0.001386549356541234,0.028821563720703124,0.003447950736821785,20,manhattan,2,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8489196513586758,0.8624331648721892,0.8628310462051293,0.875585471470233,0.8894232185465579,0.8678240479908844,0.013696296171881646,649
0.0072290897369384766,0.003946875003861781,0.006802940368652343,0.0043550919347230335,20,manhattan,2,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.0052414417266845705,0.002006766313154473,0.028042078018188477,0.007866580440308489,20,manhattan,3,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8539039039039039,0.8830879660147953,0.8843696997731227,0.8947219194626919,0.8981058709164286,0.8828228219008569,0.015585561541945514,601
0.004403257369995117,0.000948121530189489,0.004533147811889649,0.0006397506591180851,20,manhattan,3,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8450853292316707,0.8935984765253057,0.8804232104965601,0.8819299201696762,0.8886094500250392,0.8779206908841416,0.01710057718133982,631
0.005123138427734375,0.0021893182103639957,0.028154897689819335,0.008696056001084817,20,manhattan,4,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8560536145901999,0.8746356112209771,0.881965094679031,0.8819998821692641,0.9019500986832417,0.8793065042698792,0.014762291085097362,619
0.0036414146423339845,0.0005747626148498334,0.003662443161010742,0.0005646274194534042,20,manhattan,4,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.8560609389877681,0.8933164872189261,0.8793071800406762,0.8853138716234131,0.8919934014787758,0.8811908476092932,0.013539979413297593,613
0.003173160552978516,0.0002499254253438244,0.020329713821411133,0.0011816920114914573,20,manhattan,5,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872950999780268,0.8858089797114186,0.8868146875481839,0.8886978230771497,0.9004624856393791,0.8869388009924591,0.00875156496564646,541
0.008598232269287109,0.007639749726015549,0.006190013885498047,0.0021788632837863057,20,manhattan,5,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065335,0.8945359994140482,0.8838116845451809,0.8786343417680501,0.8992399917518487,0.8837650067048685,0.012875285655005128,593
0.005547714233398437,0.001302618486069962,0.03031001091003418,0.004869925693547845,20,manhattan,6,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8661905808247271,0.8847725774555043,0.8815796236334132,0.8850119303620351,0.9067517011812531,0.8848502852592403,0.012949198818483469,574
0.004009819030761719,0.000736005476892614,0.0037306785583496095,0.0003696804304412582,20,manhattan,6,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8617849556873947,0.8905954735223028,0.8877581738217436,0.8814512328040769,0.9004624856393791,0.8844025038396603,0.01286997797258417,583
0.003417205810546875,0.0005887168819026716,0.0205596923828125,0.0008222117042651391,20,manhattan,7,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8780194828975316,0.8988500695817768,0.8907611768247466,0.8981942439685392,0.9038464370931159,0.8939274974023652,0.00899032039814273,163
0.003421497344970703,0.0011069514371978622,0.003575706481933594,0.00032330946906590854,20,manhattan,7,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8705119753900242,0.899978026807295,0.8887016600953032,0.882018293221787,0.9026239432055853,0.888762965125608,0.01180504551622567,499
0.004446268081665039,0.0003296765350312467,0.027434253692626955,0.0034483796697659763,20,manhattan,8,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8739800776386143,0.8974401230498791,0.879799114517941,0.8901854361210123,0.9112697734704099,0.8905268092698401,0.013167476144217054,467
0.0033263206481933595,0.0008641223009661297,0.0033442020416259766,0.0003431293684648703,20,manhattan,8,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8662894601918992,0.8972570131106716,0.8899241539828338,0.8859693050932337,0.9074255457035969,0.8893650502316777,0.013661167926625957,489
0.0032497406005859374,0.0004229151686998195,0.02094612121582031,0.003323846977959157,20,manhattan,9,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8722954661979052,0.902417051197539,0.8838116845451809,0.8997002680649248,0.9011179191091998,0.8918614412542764,0.011888181250744924,383
0.003705120086669922,0.0004883798810689285,0.0042938232421875,0.0006706319842091601,20,manhattan,9,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8702299860836447,0.9005420054200541,0.8874791662077726,0.8884142928682947,0.9041299673019709,0.8901532150403186,0.011923079017100898,475
0.004446983337402344,0.0009808879711045854,0.029293107986450195,0.0021005530096468985,20,manhattan,10,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8754815791401158,0.9046656412510071,0.8875856296394193,0.8967765929242644,0.9073187615989631,0.8943591858880768,0.011684620581534601,142
0.006336212158203125,0.0013401435757861113,0.006099033355712891,0.0003901300377133459,20,manhattan,10,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8680729509997802,0.9029810298102982,0.8899241539828335,0.8972552802898637,0.9056359913983563,0.8927652998162052,0.01348088946846869,306
0.003884029388427734,0.0009785343705667369,0.02171921730041504,0.003534285798812449,20,manhattan,11,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8777374935911522,0.895191532996411,0.8959301599888398,0.9009227619524555,0.9126874245146847,0.8964829093365038,0.011276149724040032,26
0.0033084392547607423,0.0004347595731695676,0.004326057434082031,0.0008130299153931285,20,manhattan,11,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8650699479967774,0.899978026807295,0.8869211509798307,0.8945267623059476,0.9090199428520932,0.8910927891721209,0.014881420055391004,450
0.0032564640045166016,0.00030200614580321744,0.01983470916748047,0.0001863151363250061,20,manhattan,12,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.8739800776386143,0.8992236138577601,0.8915321189159822,0.901861725631131,0.9064681709723982,0.8946036734233638,0.011400858786238869,120
0.003024864196777344,0.00018819025910076225,0.0038000106811523437,0.00024801238027061397,20,manhattan,12,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.8662894601918991,0.8996960375009154,0.8908676402563934,0.8933042684184169,0.9077974489645625,0.8915815057781113,0.013946755807609847,405
0.0033803939819335937,0.0006607511974858094,0.020382452011108398,0.001377274051875627,20,manhattan,13,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8710759540027831,0.8979125466930344,0.8941496508733674,0.9017733525790204,0.9075139187557075,0.8944742223784539,0.012515352043102198,129
0.0032361507415771484,0.00029179779411942993,0.004364013671875,0.0003995244660573157,20,manhattan,13,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8692924631949022,0.9018530725847798,0.892369141757895,0.8948102925148026,0.9060078946593219,0.8928585749230964,0.01275801947076729,292
0.0033228397369384766,0.000277533645517456,0.02182774543762207,0.0015388281688540366,20,manhattan,14,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8751080348641325,0.8995056031641397,0.8906950960740694,0.8997886411170354,0.9085412554864936,0.8947186382008574,0.011319950554479378,99
0.0034060001373291014,0.00038036895121904766,0.004417800903320312,0.00028176414601227534,20,manhattan,14,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.8683549403061598,0.9021350618911594,0.8938706432593964,0.8975388104987186,0.9062914248681768,0.8936291895789623,0.01332317457342647,200
