mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.28699398040771484,0.02185499407605202,0.015898525714874268,0.0006806691633658617,balanced,entropy,11,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.4369685556126234,0.4694647625682109,0.49877660761039294,0.5280511429678418,0.48321192681365105,0.03385353497993575,501
0.012594044208526611,0.00011554896542342646,0.0014467239379882812,2.556365320006668e-05,balanced,entropy,11,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.4156080579809393,0.4661209799140834,0.4669554905897408,0.48002183790637865,0.45710462973656596,0.02465824983898355,1156
0.02430945634841919,0.0005544890231338233,0.002064049243927002,4.212775166210219e-05,balanced,entropy,11,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.396678650915939,0.44955300127713926,0.48959764244537585,0.4853404247825014,0.4551731602272498,0.037278782721687234,1187
0.03586703538894653,0.00038183032720821635,0.002651512622833252,0.00017073403778341165,balanced,entropy,11,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.4646179307196256,0.4230465575293162,0.4459136111208951,0.48150705035633357,0.4537625275447084,0.021747080911564454,1217
0.07484376430511475,0.009817027944005793,0.004737436771392822,0.0009594996335693708,balanced,entropy,11,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.44658448895737024,0.4580169511203994,0.45223251499888456,0.48699587897573166,0.46092672481134656,0.01555767440906806,1061
0.10751330852508545,0.01582859473686363,0.006171286106109619,0.0002701825030503929,balanced,entropy,11,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.45331849569137705,0.4482061999303379,0.4615547180444507,0.4882826717386964,0.4628078556162586,0.015431651575485395,1001
0.191334068775177,0.0140536966785375,0.012629508972167969,0.001918454900654886,balanced,entropy,11,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.4164298350739028,0.4508533611981888,0.47510596080917655,0.4762166414239254,0.45457362099629556,0.024306715985552986,1196
0.2892242670059204,0.021076920196597064,0.017254173755645752,0.002615095298199917,balanced,entropy,11,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.4503623808708554,0.47511900615348895,0.4369929437732614,0.49808859615136253,0.46512174199202716,0.023406812341675354,945
0.012807309627532959,0.00025799767730129723,0.0017102360725402832,0.0004027734684987835,balanced,entropy,11,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.441425554984877,0.428747242540346,0.42893052962793365,0.48256841956958185,0.445394022560867,0.022030556787244186,1319
0.024340808391571045,0.00042579053073417303,0.002049684524536133,4.1265703663129574e-05,balanced,entropy,11,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.44374250984420477,0.45296644606989434,0.48188158219153954,0.48288189919340635,0.4653141298269766,0.017332159093388925,940
0.03549724817276001,0.00015507927039148904,0.002658545970916748,0.00015242569608635436,balanced,entropy,11,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.4490555270216287,0.46039707419017767,0.47947823840888537,0.4461719089382785,0.45875840398437323,0.013070113414252793,1122
0.06465822458267212,0.0023121358543378065,0.0042234063148498535,0.00018206340949442472,balanced,entropy,11,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.4385436283741368,0.4771856495994427,0.4695842579221114,0.5036102990384276,0.47217041560079165,0.023203881027258663,737
0.10635632276535034,0.011106483826851848,0.006221175193786621,0.00014178515561049623,balanced,entropy,11,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.4654796553101638,0.48324625566004875,0.46895729867446256,0.49777511652753803,0.4788428665301058,0.012783556937414125,569
0.19386011362075806,0.016733570703749905,0.01092994213104248,0.00038888330484538496,balanced,entropy,11,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.4290018832391713,0.49842099152443986,0.5074107991969286,0.4897678841886513,0.48106597982768656,0.030793007810993797,525
0.27242815494537354,0.02980113949359354,0.017700791358947754,0.004136910652329536,balanced,entropy,11,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.4677224219597101,0.4653082549634275,0.4940027943127517,0.5110128796684394,0.4844603930953398,0.018989826395960214,482
0.01696223020553589,0.002581892681849991,0.002244710922241211,0.00040676445580902236,balanced,entropy,11,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.45459110882839693,0.4573667711598746,0.46404024749627226,0.4642985453136557,0.4600609058176081,0.0042137748780182605,1087
0.030257105827331543,0.004965800173091546,0.0024698972702026367,0.0004393018243576782,balanced,entropy,11,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.4535810078182959,0.4490189248809939,0.47753630845455713,0.4694410200415624,0.46236424545852356,0.011567696557693378,1022
0.035471439361572266,9.946384790588215e-05,0.002678215503692627,0.00014007140981302802,balanced,entropy,11,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.46226102836272326,0.4763613142923488,0.4478602373991758,0.4695290761156704,0.46401152182995803,0.010561772366430904,974
0.06414365768432617,0.0029206170305722777,0.0041702985763549805,0.00028740034583107135,balanced,entropy,11,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.4157564344005022,0.45534656913967264,0.45103377831002783,0.48954246063893475,0.4528500725098438,0.02614647434597393,1232
0.10557538270950317,0.008009531204990194,0.00624537467956543,0.0002968131772322239,balanced,entropy,11,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.437904468412943,0.4751886682921166,0.49123078909983203,0.4763598793044744,0.47011322552689144,0.019696327078149462,801
0.18822354078292847,0.018301126290153708,0.011867046356201172,0.00228563106039147,balanced,entropy,11,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.4576956000684814,0.4771624288865669,0.4889155013912859,0.4792469444542284,0.4757214506816374,0.01134190126539901,636
0.28319549560546875,0.03541368629417647,0.015675783157348633,0.0007880382359679508,balanced,entropy,11,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.4325172630257376,0.4815627539765471,0.4988364857407863,0.4989468493536683,0.4778811627244326,0.027210982994042843,591
0.012945294380187988,8.41398892883464e-05,0.0014767646789550781,2.2034701318592717e-05,balanced,entropy,11,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.4879643896593049,0.4516428654359689,0.46315499043123987,0.5190201120073262,0.4804322381483525,0.025831019574309003,534
0.024360239505767822,0.0005193921077443135,0.002109229564666748,0.00016499257960362167,balanced,entropy,11,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.44643611253780746,0.4671310809241844,0.49306235544127824,0.43176241297124673,0.4595797647989822,0.023021980159097306,1101
0.034980714321136475,0.0004699092709779096,0.0025905966758728027,8.322420056385505e-05,balanced,entropy,11,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.46648975632026474,0.47357482874724255,0.4598663895835534,0.4530297159898089,0.4632565003259857,0.007629187540128351,995
0.0665276050567627,0.00504515833371993,0.004512190818786621,0.000934835273485651,balanced,entropy,11,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.4683958226331107,0.4930337861372345,0.4574078639944583,0.5194768295116997,0.4845553842060764,0.023901637201294734,481
0.10168337821960449,0.007464892184225156,0.0060579776763916016,0.00033255293979945534,balanced,entropy,11,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.4468470010842892,0.4788923719958203,0.4517159193641177,0.4743850750824791,0.4629442879035188,0.013885131679696057,998
0.18826156854629517,0.02726257399283876,0.011271178722381592,0.0009573167201910834,balanced,entropy,11,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.43270558694287503,0.4778590502728434,0.4672137884071243,0.4864241015345238,0.4659974002944731,0.020445454545300376,923
0.2853132486343384,0.03539231093344053,0.016088485717773438,0.0008763779707336372,balanced,entropy,11,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.47034183644353134,0.4767792871241147,0.475419440433001,0.4795052422716118,0.47550265293111704,0.0033307498038744675,640
0.013005733489990234,0.0002731553347214424,0.0015274882316589355,3.664377025458821e-05,balanced,entropy,13,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.4654054671003824,0.4844653430860328,0.4884916581545795,0.5555598605191786,0.49840282715262,0.03407313417911024,383
0.023748159408569336,0.0006501106558077141,0.002093970775604248,0.00020172926755841308,balanced,entropy,13,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.45867146036637557,0.4638801811215605,0.4388245101147077,0.5447806229673722,0.4764922542835581,0.04044379410458848,617
0.03444266319274902,0.0006309860417850836,0.0025693178176879883,0.00014114747372882176,balanced,entropy,13,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.4275808936825886,0.48174851967955423,0.43230718654972816,0.549240956641189,0.4726405842300496,0.04897920512306555,725
0.07261139154434204,0.006553144185244613,0.00434112548828125,0.0003947865040738998,balanced,entropy,13,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.44149974319465846,0.4743178915592709,0.44237140877977754,0.5384617190893828,0.4740994795073547,0.0393768009892781,676
0.11164522171020508,0.0016673479670591092,0.006356775760650635,0.00017592539861330765,balanced,entropy,13,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.4545568681161901,0.47871821664925124,0.42107123149354836,0.5324562948352177,0.4716742027197797,0.0405617204145507,748
0.2342485785484314,0.01647875576771073,0.012425839900970459,0.0015344142644774115,balanced,entropy,13,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.4438566455515608,0.48978288633461053,0.4514623178706867,0.5102978643466826,0.47380719951702,0.027305636040020984,685
0.33392393589019775,0.007343563054133347,0.017180979251861572,0.00039263701406901634,balanced,entropy,13,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.44883296239228443,0.49651689306861724,0.46675707090275087,0.4821340096039824,0.47353453284339025,0.01775784352950574,693
0.01721745729446411,0.0023736816899012783,0.0019612908363342285,0.00021437180688730338,balanced,entropy,13,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.4425840324145409,0.4786717752234994,0.41635260000234814,0.5414920221196857,0.46973098961046716,0.046893948325923945,815
0.02411520481109619,0.0009120452355400755,0.002062678337097168,9.220027471797301e-05,balanced,entropy,13,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.4606174741767962,0.47631487286659707,0.4417996313385697,0.5122996724314044,0.4727378119110141,0.02586211128996982,722
