mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.004107475280761719,0.00045100184434332657,0.001311659812927246,0.0002134455229004648,balanced,entropy,11,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0036422014236450195,0.00010551961623542832,0.0011377930641174316,0.00015777441794799423,balanced,entropy,11,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0038521885871887207,0.0003162810662507446,0.001255035400390625,0.0002962555436911778,balanced,entropy,11,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.004093945026397705,0.0005419797188088993,0.0011830925941467285,0.00010155223457252214,balanced,entropy,11,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.003684520721435547,0.00014765522655966999,0.0014052391052246094,0.0004311401356932747,balanced,entropy,11,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.003866434097290039,0.0002911243641691942,0.0012760162353515625,0.00019347304113359964,balanced,entropy,11,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0038260221481323242,0.0002695987333331415,0.0012704133987426758,0.00022352587366004475,balanced,entropy,11,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004067718982696533,0.00031301646353818196,0.001282036304473877,0.00021619237344138167,balanced,entropy,11,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0037427544593811035,0.00020064806573551268,0.0011107325553894043,2.1758471272662422e-05,balanced,entropy,11,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.00371396541595459,0.0003150682579182756,0.0011104345321655273,6.506042880526368e-05,balanced,entropy,11,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.0040670037269592285,0.00047162766795643535,0.0011924505233764648,0.0001774148647196386,balanced,entropy,11,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.003682255744934082,0.0001256855487146081,0.0012195110321044922,0.0002139852239077379,balanced,entropy,11,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0035684704780578613,4.8533372527521706e-05,0.0013062357902526855,0.00017141842993629517,balanced,entropy,11,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0037772655487060547,0.0002702473805347087,0.0012853741645812988,0.00036261605882658885,balanced,entropy,11,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003803730010986328,0.00012682535076331982,0.001293778419494629,0.00037890992880352376,balanced,entropy,11,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003931164741516113,0.00036417891659049664,0.0011592507362365723,7.819481984967234e-05,balanced,entropy,11,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004953563213348389,0.0009544681787668888,0.0014442205429077148,0.00020017043038719054,balanced,entropy,11,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004165053367614746,0.00020961444331027055,0.001307368278503418,0.00010167238635827801,balanced,entropy,11,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003974497318267822,0.00033627042624705036,0.0012052655220031738,5.966145073484195e-05,balanced,entropy,11,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003943026065826416,0.0002715542284136686,0.0012195706367492676,0.00014936504173544414,balanced,entropy,11,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.9609375,0.984375,0.984375,0.9523809523809524,0.9705526046034852,0.014175388082095482,1173
0.0036419034004211426,0.00014469585803248683,0.0011788606643676758,0.00015475739684900027,balanced,entropy,11,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004079759120941162,0.00044853763308927284,0.0013238191604614258,0.0003980384254259843,balanced,entropy,11,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003788471221923828,0.00025474715576825376,0.0010856389999389648,1.808252073528696e-05,balanced,entropy,11,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004057049751281738,0.0006362609196098858,0.0011522173881530762,0.00010506814569465708,balanced,entropy,11,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0040132999420166016,0.0004381712858562052,0.0011469125747680664,7.650924270970426e-05,balanced,entropy,11,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004230201244354248,0.0008788064417200334,0.0012132525444030762,0.00012613113220696023,balanced,entropy,11,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004065811634063721,0.0002857759907227767,0.0012354850769042969,0.00018171953795723326,balanced,entropy,11,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004123210906982422,0.0007900635034073828,0.0011244416236877441,7.086696490250887e-05,balanced,entropy,11,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004043877124786377,0.00042603953722673187,0.001201927661895752,0.00013020147259151798,balanced,entropy,11,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0036821961402893066,0.00019723899259739842,0.0010682940483093262,1.1736364941529989e-05,balanced,entropy,11,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0038635730743408203,0.0003817212125196241,0.0011229515075683594,6.435204093544366e-05,balanced,entropy,11,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004099488258361816,0.0006226912844021156,0.001178741455078125,0.000188357392324192,balanced,entropy,11,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003979206085205078,0.0005197012891386175,0.0011019706726074219,4.262794848961043e-05,balanced,entropy,11,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0038437843322753906,0.0003172527642698002,0.0011625289916992188,0.00012692761172002358,balanced,entropy,11,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003857433795928955,0.00042033098718241834,0.0010918974876403809,3.35215059652977e-05,balanced,entropy,11,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0040683746337890625,0.0005008967811578871,0.0012735724449157715,0.00018222335081176318,balanced,entropy,11,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003820478916168213,7.970500607517573e-05,0.0011524558067321777,6.176062332876698e-05,balanced,entropy,11,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003954052925109863,0.00043913717083013257,0.0011107325553894043,3.66457092579499e-05,balanced,entropy,11,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004229247570037842,0.00055713418632179,0.0012827515602111816,0.0002272913462539266,balanced,entropy,11,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.003881692886352539,0.0001911121600422638,0.0013402700424194336,0.0002066857730344268,balanced,entropy,11,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.0037657618522644043,0.00014247104872735207,0.001348733901977539,0.000245970625603721,balanced,entropy,11,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
