mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.20291221141815186,0.004203901783731049,0.004355132579803467,0.00026351371196040865,balanced,entropy,11,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.607169294447366,0.630206977073178,0.5934974651835735,0.6044133196837332,0.6088279496165236,0.013362508361017988,633
0.4018176198005676,0.0022183399674211837,0.006885349750518799,0.00021970103081318782,balanced,entropy,11,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.6441414690152164,0.6211478517947233,0.6189076035311454,0.5980276939980015,0.6205724947579058,0.01633472769100876,370
0.6744179129600525,0.001866818124268895,0.011060655117034912,0.00038679846740890064,balanced,entropy,11,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.6176774742919302,0.6137629171371445,0.6210024804934667,0.6251164883190334,0.6193867433602706,0.004182375208017827,394
1.3348784446716309,0.009293110533350404,0.0210685133934021,0.0005166720772503758,balanced,entropy,11,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.6359193654920792,0.6405779464295935,0.6106375067138589,0.6116910660919145,0.6247195732221859,0.013646362195025461,274
2.008200764656067,0.011997957801849193,0.03090733289718628,0.0005484220321093895,balanced,entropy,11,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.6412069774829184,0.6214670288654637,0.6353942393178873,0.6282404410718303,0.6315803018483217,0.007429991585599439,136
0.06715649366378784,0.00048141373504314753,0.0021744966506958008,4.97394243023948e-05,balanced,entropy,11,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.5956198382222212,0.5906437948800911,0.5796206268104466,0.5705594040694784,0.5841210257195887,0.009733595958246079,1068
0.13432323932647705,0.0016268243313978688,0.0033593177795410156,0.0003024724250598702,balanced,entropy,11,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.6077248227192992,0.597513096740617,0.6157828856662366,0.6046642764564292,0.6064191147100458,0.006552072088363299,673
0.20083826780319214,0.0022974030697312654,0.004482448101043701,0.00040555110245986777,balanced,entropy,11,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.629130916691084,0.6451132342180719,0.6246780790789275,0.6160078286271287,0.6287383913296972,0.010568250300423772,188
0.40524840354919434,0.0039519291668396106,0.0075182318687438965,0.0004525960045521557,balanced,entropy,11,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.6328072851686045,0.6500901895689257,0.6207140332272888,0.6213659087466086,0.6312518710089798,0.01189528378127513,145
0.6738260388374329,0.005633803523167961,0.01124417781829834,0.00010972145016475563,balanced,entropy,11,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.6313705035594092,0.6126703370413831,0.6220560398715224,0.6271241425006006,0.6233071358584975,0.006971863701428427,298
1.3480007648468018,0.014376883195332752,0.02066183090209961,0.0006266413846662618,balanced,entropy,11,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.6252976060736654,0.6306022432242857,0.6479673266523743,0.6317546010016848,0.633898424437338,0.008474834295131859,94
2.0065008401870728,0.006486688927668237,0.031230926513671875,0.0009317632948453884,balanced,entropy,11,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.6325367634548571,0.6350693370978958,0.6226711900094721,0.62366047997013,0.6284894681329548,0.00540441755380146,192
0.06811529397964478,0.0005486060042158284,0.002355217933654785,0.00019079807098440179,balanced,entropy,13,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.6059070667095602,0.5699404547541452,0.5778019553205131,0.5445509480504178,0.5745699845081963,0.021884840558256603,1279
0.13420218229293823,0.0015845367319906266,0.0034238100051879883,0.0005871166189514276,balanced,entropy,13,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.6002151896079931,0.5807123692403612,0.5817300409028936,0.546922030485127,0.577411656798156,0.019229414614813194,1192
0.20080262422561646,0.0016646907504310872,0.004309654235839844,0.00019398578657830076,balanced,entropy,13,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.5974056356069296,0.5821423637774608,0.5849794720420384,0.5551286229971278,0.5799267542128593,0.015417234016089,1141
0.40120643377304077,0.008455746397873205,0.007416963577270508,0.0002561186548318831,balanced,entropy,13,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.596626075074351,0.57380446879295,0.5844515446848426,0.5481645725548164,0.575775271716395,0.017861647472282017,1244
0.662482500076294,0.003573962224327569,0.010666251182556152,0.00025677484500066084,balanced,entropy,13,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.5993251304049851,0.5554908706031314,0.601529612134066,0.549281636238158,0.5764153380701545,0.02413141667691544,1227
1.3261499404907227,0.011973856074480146,0.021771490573883057,0.0013476120248883216,balanced,entropy,13,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.6174390031704795,0.5658675189382395,0.6017430784132799,0.5723314037205872,0.5893564415403241,0.021122992469220718,1003
1.9741576313972473,0.01584561268599873,0.03064560890197754,0.0005152769657985786,balanced,entropy,13,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.6046359871223755,0.5898157720843937,0.6068876922535459,0.5742633118030785,0.5939066387029103,0.013094424605469808,930
0.07001787424087524,0.0019795608648735387,0.002277672290802002,6.625127990384176e-05,balanced,entropy,13,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.5907829348115784,0.5611051643431794,0.5926076397974596,0.5534216578755284,0.5744859290859462,0.017438895541341454,1281
0.13335686922073364,0.0006219654032325826,0.0033556222915649414,0.00018035388486410512,balanced,entropy,13,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.5817115365762094,0.5723301966902725,0.5628202950578348,0.5702480034399441,0.5717844941696042,0.006738794534455197,1328
0.1988145112991333,0.0011569889086960078,0.004462540149688721,0.00040594771109590463,balanced,entropy,13,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.5823398339475827,0.5969621896368887,0.599232745574209,0.5735609388843748,0.5880230956992687,0.010568302282671008,1012
0.4011468291282654,0.004980340292181971,0.0073699951171875,0.0005137290550890527,balanced,entropy,13,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.5848323767817968,0.5828635940714046,0.6059948064189845,0.5598968016783499,0.5833976944856402,0.016310868337860197,1077
0.6646156907081604,0.00310432299731219,0.011446893215179443,0.00043394979367725834,balanced,entropy,13,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.5911117407803275,0.5851033740336039,0.6277775482441442,0.5903995262425803,0.598588308260374,0.017000183425611777,855
1.3519547581672668,0.013048697518025556,0.020740509033203125,0.00034712574291920326,balanced,entropy,13,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.6010061080979568,0.6164286666718377,0.6275640819649303,0.6026198968934918,0.611898779004949,0.010845958691475388,559
2.040183424949646,0.020449587763633,0.031086742877960205,0.0002421357171813785,balanced,entropy,13,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.6065554819204311,0.5908426053048862,0.5964462072627502,0.6102228159492211,0.6010170866193522,0.007742928182696895,804
0.06809651851654053,0.001005656158749882,0.0025523900985717773,0.00045023963074678803,balanced,entropy,13,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.5922460420507449,0.5882608400160597,0.5819924743572676,0.562192903126095,0.5811830661634415,0.01155012388934471,1109
0.1341625452041626,0.0023711708106354725,0.003517448902130127,0.00031788825676736096,balanced,entropy,13,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.6117326412244742,0.5719859951768387,0.5997101755320208,0.5684913060310727,0.5879908099184544,0.018288818044658893,1013
0.19968527555465698,0.001068462712514636,0.004214942455291748,0.00012429126349117786,balanced,entropy,13,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.5970886244400803,0.5754479559924397,0.5992947196552711,0.5515762074616793,0.580861137774884,0.01929552713479589,1119
0.40142565965652466,0.0023178267123166716,0.007961690425872803,0.0006950671670028627,balanced,entropy,13,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.5870543979022634,0.6164729442374155,0.6062342865100023,0.5919305155784477,0.6004193797559275,0.011645800538152576,820
0.679154634475708,0.0068518434156822185,0.011357307434082031,0.0005212973026982913,balanced,entropy,13,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.5879036466308619,0.5886981675459387,0.5983283830579695,0.5820169579448476,0.5892356923509849,0.005846264311665869,1004
1.37021005153656,0.014034938930742605,0.02118164300918579,0.0008225673412238613,balanced,entropy,13,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.5921587421232335,0.6100795684936539,0.5882281380690713,0.6024707000316757,0.598234182557856,0.008591901910813146,865
1.856793224811554,0.37065160867512925,0.027959585189819336,0.005147373683906045,balanced,entropy,13,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.6084372931311304,0.595786733388664,0.6106757623194528,0.5963582193698843,0.6028159450264512,0.006790675068044664,762
0.06940293312072754,0.0029221246103840405,0.0026320815086364746,0.0003215690140757527,balanced,entropy,13,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.5971263540110696,0.5877327411682184,0.6077147784464858,0.5719534383373195,0.5911347667404203,0.013131057242508643,977
0.13447391986846924,0.0011391352847592367,0.003262042999267578,0.0001715211659923556,balanced,entropy,13,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.6019080080864978,0.595243721450435,0.6130223611665818,0.5647139475347323,0.5937281312526663,0.017903677915329402,933
0.20213782787322998,0.0032149650543950147,0.004804015159606934,0.00044111523889968693,balanced,entropy,13,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.5658196849311818,0.5887663614608067,0.5885425991470531,0.5754293426615802,0.5796331635709124,0.009637595356922659,1146
0.4085180163383484,0.005674155667234959,0.0073160529136657715,0.00040475977384116967,balanced,entropy,13,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.6128668965112585,0.5968861005565214,0.5980146870920997,0.5926436000667178,0.6001104541152907,0.007640183396333996,830
0.6896084547042847,0.010532349938326352,0.010734736919403076,0.0004327884473635449,balanced,entropy,13,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.6096908069704566,0.6100102664853824,0.6382037309927023,0.5890307406744311,0.6117318986726638,0.017478490766959568,565
1.3107590079307556,0.14559089360168395,0.02176976203918457,0.0007024548367925324,balanced,entropy,13,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.6109938911663049,0.5981593460475969,0.6087063637434793,0.6058188306332527,0.6059204249707639,0.004842593372190905,682
