mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.37889331579208374,0.011638418187530022,0.006569802761077881,9.763937632411727e-05,balanced,entropy,11,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.5946714487805784,0.6057681155726643,0.6130851003597557,0.5975012968650297,0.6027519886982875,0.0072234346103429645,756
0.6288431882858276,0.011716628237511417,0.010824203491210938,0.0007042956255019173,balanced,entropy,11,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.6163367065087257,0.6191147774228183,0.6047530294614071,0.6108624496747509,0.6127713551932475,0.005496680519499128,536
1.2777802348136902,0.008422998113563328,0.019791722297668457,0.0002699227647856712,balanced,entropy,11,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.6260219172710295,0.5985546121987046,0.6111149366716705,0.6256811410575992,0.6153447149168708,0.011410591181937877,464
1.9181365370750427,0.002855847034764736,0.028520286083221436,0.00023699552558575386,balanced,entropy,11,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.6203125204052372,0.6000731618669599,0.6173636072893761,0.6217920761929245,0.614883987411379,0.008700142168078743,478
0.06199145317077637,0.0008097729536788202,0.0021900534629821777,9.458629885419018e-05,balanced,entropy,11,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.5950555500681752,0.5791994985507983,0.5920919542340539,0.5553658077518099,0.5804377907424627,0.0156462262996027,1131
0.1288527250289917,0.007106134344628045,0.003067493438720703,0.0001291009637616138,balanced,entropy,11,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.5984438310840899,0.6125714397051287,0.5956183559576985,0.5834714360695273,0.597532040697187,0.010347098765709021,858
0.1899527907371521,0.005006717140298217,0.004325270652770996,0.00039823074251746045,balanced,entropy,11,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.6040716989683296,0.6164593700932237,0.6064844781705863,0.5807606438571444,0.6019504694708201,0.013078336433039567,767
0.3768579959869385,0.004400267967736852,0.007539153099060059,0.0015322783551764676,balanced,entropy,11,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.6463955407279797,0.5945781266794539,0.6321937753539026,0.5914393136026223,0.6161650021737342,0.023711766250368853,449
0.6372515559196472,0.007087706160892886,0.010629415512084961,0.00032431758658751843,balanced,entropy,11,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.6242330849665341,0.6190704998572405,0.6110139418729027,0.6068984038231122,0.6153113807558114,0.0067643059054935,467
1.275673508644104,0.00905641632492477,0.019899964332580566,0.00038198906966178676,balanced,entropy,11,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.6069829457740765,0.6084246309956624,0.6304508499630451,0.605391898074825,0.6128070912186446,0.01023599772578878,535
1.9100172519683838,0.0058673080753404855,0.029062509536743164,0.00026332158290905534,balanced,entropy,11,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.6166857222842388,0.6177665509447787,0.61272014188239,0.6183154067565519,0.6163726472662072,0.0021874277050036397,446
0.06159675121307373,0.001106751248821612,0.002139270305633545,0.0001720284120197476,balanced,entropy,11,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.603740248940675,0.5928632136260028,0.5861202542008481,0.581389566013108,0.5910376463022134,0.008398092107361727,970
0.12702661752700806,0.007698951852709413,0.0030575990676879883,0.00019336426584214524,balanced,entropy,11,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.6113516208402975,0.611724163786547,0.5845762579590787,0.5971363383876639,0.6012076447198719,0.011253765359154923,788
0.18513113260269165,0.0009334728213943787,0.004000604152679443,0.0002224386807675305,balanced,entropy,11,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.6074775457321027,0.6214159642277899,0.6092955000696252,0.5939366395357912,0.6080356124660854,0.009741274844071711,644
0.3785381317138672,0.007127797434848484,0.007357537746429443,0.00114893322508685,balanced,entropy,11,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.6034201568704054,0.6358655483788038,0.620249610175379,0.6177645260360001,0.6193197366159251,0.011514844583552192,378
0.6283725500106812,0.006885131772453673,0.010406136512756348,0.0006628123439760628,balanced,entropy,11,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.5995548416443232,0.6206640305124598,0.6106505136197606,0.6275380681531265,0.6145936418345742,0.010563298629556519,487
1.2743934392929077,0.01850556975292983,0.01972585916519165,0.000363653027727551,balanced,entropy,11,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.6244803619537305,0.6138139817748183,0.6288946119274857,0.6388441298303441,0.6265025409205401,0.008986454204179371,223
1.9456486701965332,0.01574269729922763,0.031154513359069824,0.0009702864134090183,balanced,entropy,11,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.6001831390156964,0.6281614366504846,0.6286061646613078,0.6212519070419389,0.6195403558995429,0.011562030479926821,374
0.062487006187438965,0.0006793283066464489,0.0022672414779663086,0.00027769135535481306,balanced,entropy,11,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.6159382123439568,0.6161469800945794,0.6109504375676168,0.5701844991346583,0.603318069681004,0.01922938950936939,742
0.1324460506439209,0.007272899353814562,0.0034632086753845215,0.0007240007056542583,balanced,entropy,11,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.6335605660548452,0.5976755247653334,0.6165854882715964,0.6178134932111603,0.6164140949155039,0.012725409359521888,444
0.19146454334259033,0.007385619703957462,0.003992974758148193,9.931133739117228e-05,balanced,entropy,11,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.6313152542241945,0.6004298294311822,0.6052679499127007,0.5954048896784846,0.6081177366773417,0.013853997741038496,642
0.38214111328125,0.0074305644005729626,0.0072342753410339355,0.0004926450310046756,balanced,entropy,11,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.6119535925816996,0.6030659836378927,0.6277018021450683,0.6161830393007488,0.6147202182909853,0.008860321244457271,483
0.6460374593734741,0.012437732299522367,0.01051175594329834,0.00022730992253383234,balanced,entropy,11,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.606651495746422,0.6243270179396626,0.6190568003929616,0.6152794418966212,0.6163248039246219,0.006448606346982459,447
1.299554169178009,0.023998034175897395,0.019524097442626953,0.00011060450912219983,balanced,entropy,11,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.6171947611030701,0.6260840847130019,0.6086558663440954,0.6107637502123187,0.6156792169479419,0.0067825687564007425,457
1.9283544421195984,0.01837441866133328,0.034297943115234375,0.005354463055864299,balanced,entropy,11,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.5961025514110814,0.6162344271323317,0.623085115661998,0.623649003288452,0.6147555048581849,0.011169603146176325,482
0.06742316484451294,0.006160443334663484,0.00218123197555542,0.00010099600333919377,balanced,entropy,11,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.6165200202622281,0.5979765568065929,0.6096704050044454,0.5911761150361362,0.6038424486784792,0.00986936884469824,731
0.12556880712509155,0.0005385900603078917,0.0031949877738952637,0.00011528399668527274,balanced,entropy,11,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.6338630923772564,0.5925632896781468,0.5931707623118015,0.5973750533665698,0.6042593204995169,0.01721119390605286,718
0.1918015480041504,0.0070063034512701464,0.004188239574432373,0.0001825230382048695,balanced,entropy,11,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.6432137722084854,0.6169499784475831,0.605015462915781,0.5895196473139209,0.6136960472013264,0.019637666717786818,513
0.3913407325744629,0.01871621546738891,0.006763756275177002,0.00044506929542191564,balanced,entropy,11,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.6042724865024242,0.5930085123735248,0.6248670617705613,0.6237989652623799,0.6114754985969444,0.013453440573253768,570
0.6400499939918518,0.011075089134211163,0.010384738445281982,0.0001998446499432522,balanced,entropy,11,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.6258851389542622,0.6052172084689361,0.6155189219876389,0.6065342104578584,0.6132947272632655,0.008286403003898005,523
1.2822807431221008,0.016764772500806824,0.020125091075897217,0.0005514043019945515,balanced,entropy,11,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.6324903199853882,0.6153564477923638,0.6263345468011428,0.6062082726981985,0.6201042544646053,0.01009830745063848,362
1.943000853061676,0.013282847984127523,0.028984665870666504,0.00017236974875236628,balanced,entropy,11,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.6093361122162511,0.6271630906645715,0.6302741090652013,0.6247530600658915,0.6228737895599711,0.008065716871696537,300
0.06644630432128906,0.005719179471112609,0.0025854110717773438,0.0006813613609856861,balanced,entropy,11,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.6017071745687701,0.5977584009177966,0.6149167787555911,0.5901975366450446,0.6011441988018177,0.00895796764319009,791
0.1255689263343811,0.0013059145329805634,0.0030714869499206543,0.0001473257422933159,balanced,entropy,11,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.6227818644965335,0.6084860378384347,0.5972993072674939,0.6156673537373432,0.6110657820748852,0.009415848324078864,580
0.20358091592788696,0.011658140800697256,0.0041005611419677734,0.00010286884502529155,balanced,entropy,11,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.6206062868455356,0.5958820755919157,0.6058203608574765,0.5934462026720776,0.6039473796117676,0.010685636217539167,726
0.38413023948669434,0.0096659928237913,0.006984233856201172,0.00016603393502473453,balanced,entropy,11,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.6425622301105612,0.6201120153153281,0.5997583775950691,0.6014653427166682,0.6159940990297652,0.01730774596115676,451
0.6403149366378784,0.015200691382649633,0.011311650276184082,0.00185354102125684,balanced,entropy,11,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.6001191297983691,0.6291143969774164,0.6135610000933437,0.6011133911452046,0.6109757553222847,0.011737055064750118,584
1.2914985418319702,0.020144720626858542,0.019747495651245117,0.0004741583621131833,balanced,entropy,11,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.6132101873244461,0.622145089687233,0.6049917444403129,0.6145013228788414,0.6137146277200973,0.0060823669951809885,511
