mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.034617602825164795,0.01864531863542641,0.002320706844329834,0.0008231012622971327,balanced,entropy,9,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.6488152804642167,0.6955996131528047,0.5986793837123994,0.7175162418790606,0.6650813933439003,0.04562745627532502,1385
0.05156153440475464,0.034554949899386685,0.0028891563415527344,0.0013734213635552778,balanced,entropy,9,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.6764990328820115,0.6636847195357833,0.6216678894595258,0.776986506746627,0.6844832572835757,0.0568214326891705,1056
0.12515711784362793,0.10284506474587983,0.005404353141784668,0.0034918337162174744,balanced,entropy,9,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.6757736943907157,0.7445599613152806,0.6305942773294207,0.7335082458770616,0.6960917567674135,0.045951904463419506,670
0.17472052574157715,0.1571609198837389,0.007128000259399414,0.005518645353205881,balanced,entropy,9,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.6523210831721471,0.6700918762088974,0.6061384201516266,0.7987256371814095,0.6815247813070511,0.07118589572998436,1158
0.01254647970199585,0.00019467810451029343,0.0014318227767944336,7.38136566541935e-05,balanced,entropy,9,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.652321083172147,0.7381528046421664,0.6191000244558574,0.7667416291854076,0.6939478860589877,0.0603092516094779,711
0.02135467529296875,0.002718186396149863,0.002001821994781494,0.00018558419919088875,balanced,entropy,9,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.6750483558994197,0.6970502901353967,0.6552946930789927,0.7341329335332336,0.6902839594920024,0.029181579625191693,833
0.03362762928009033,0.0017063534299567467,0.0023047327995300293,0.00013457977771922703,balanced,entropy,9,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.6552224371373307,0.7403288201160542,0.6340180973343119,0.7347576211894054,0.6910253415087443,0.047095385068008186,805
0.056015849113464355,0.02145812780538795,0.002994358539581299,0.0007597721631644383,balanced,entropy,9,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.7360976789168279,0.7020067698259188,0.6561506480802155,0.7622438780609698,0.714053488277707,0.03962884483643534,319
0.11547994613647461,0.006686095993781714,0.005174219608306885,0.00043096126399989475,balanced,entropy,9,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.6871373307543521,0.7183268858800774,0.6527268280753243,0.7616191904047979,0.7048387644908372,0.04000822374723015,488
0.13182216882705688,0.10037236048921544,0.00650787353515625,0.0047414631224294065,balanced,entropy,9,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.7034574468085107,0.734647001934236,0.588041085840059,0.740504747626187,0.6916736266613065,0.0613975621724672,784
0.12122654914855957,0.13047823704266023,0.005277752876281738,0.004577910042900322,balanced,entropy,9,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.7148210831721471,0.7502417794970987,0.642088530202984,0.7347576211894054,0.7105141771429031,0.04141670857228352,376
0.013097882270812988,0.00022584988799755133,0.001513063907623291,0.00013506295453226814,balanced,entropy,9,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.6431334622823985,0.7005560928433269,0.6748593788212279,0.7232633683158421,0.6853319826629878,0.029826985528356168,1036
0.0235784649848938,0.0008716738518550479,0.0018730759620666504,0.00013375413767785488,balanced,entropy,9,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.6544970986460349,0.6970502901353967,0.658473954512106,0.7232633683158423,0.6832186878512523,0.028380131246623714,1101
0.028654932975769043,0.008284812890530055,0.002155125141143799,0.00013422684122364598,balanced,entropy,9,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.6424081237911026,0.7133704061895552,0.6331621423330891,0.7232633683158423,0.6779662134190498,0.04052250911292815,1254
0.04591786861419678,0.023638656144190234,0.0027269721031188965,0.0009019699157496612,balanced,entropy,9,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.7148210831721471,0.7190522243713733,0.6699682073856691,0.7232633683158423,0.7067833599516982,0.02143726480893027,444
0.07644689083099365,0.03735550909155536,0.0043024420738220215,0.0015302690514680125,balanced,entropy,9,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.708413926499033,0.6523210831721471,0.6420885302029837,0.8005997001499253,0.7005937606568886,0.06270829519837168,555
0.17995023727416992,0.08127569518075771,0.007490754127502441,0.002740326304353959,balanced,entropy,9,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.687862669245648,0.6842359767891685,0.6495475666422111,0.7347576211894054,0.689004571253161,0.03021582490054812,891
0.18966776132583618,0.16252306636191036,0.007309257984161377,0.00532875814961215,balanced,entropy,9,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.7091392649903289,0.7715183752417796,0.6363414037662023,0.7168915542228887,0.7085756168485102,0.04811657493318871,416
0.012675106525421143,0.00027122559672891806,0.0014786720275878906,0.00013278384522862063,balanced,entropy,9,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.6750483558994197,0.7176015473887816,0.6682562973832237,0.7634932533733136,0.7059565800594224,0.038063524948579654,465
0.023368000984191895,0.0006255687927516461,0.001972019672393799,0.00028969262205799174,balanced,entropy,9,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.6700918762088974,0.6488152804642168,0.6150648080215215,0.7743628185907049,0.6768368813748941,0.05930172442371403,1281
0.029130935668945312,0.008320462209759905,0.0020195841789245605,0.00030344557232489484,balanced,entropy,9,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.6928191489361701,0.809840425531915,0.6323061873318662,0.7839830084957523,0.7297165955039042,0.0710866762723504,138
0.06735724210739136,0.013052014658072668,0.003883063793182373,0.0009404497445337752,balanced,entropy,9,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.6537717601547389,0.7452852998065765,0.6797505502567868,0.7060219890054974,0.6962014923033859,0.033906831196169045,668
0.11071580648422241,0.0012025208750884042,0.005323886871337891,8.249644591276967e-05,balanced,entropy,9,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.7247340425531915,0.707688588007737,0.7093421374419177,0.7296351824087958,0.7178219381812144,0.009504328266948964,265
0.13370603322982788,0.09400171128116593,0.005518019199371338,0.003112991449975166,balanced,entropy,9,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.6722678916827853,0.7396034816247582,0.5929322572756178,0.78848075962019,0.6981815621991369,0.07337479505101763,611
0.1010901927947998,0.13148200744671018,0.004696786403656006,0.004589742518624686,balanced,entropy,9,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.6821808510638298,0.7403288201160542,0.6518708730741015,0.7296351824087959,0.7009887930383311,0.03582265654897497,546
0.012751579284667969,0.00027873905490938077,0.0014594793319702148,0.00010525586229197022,balanced,entropy,9,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.686411992263056,0.7012814313346228,0.6257031058938619,0.7123938030984509,0.6814361344274825,0.03343192137898922,1162
0.023692429065704346,0.0004002235751873637,0.0019008517265319824,0.00015642642566042505,balanced,entropy,9,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.6502659574468085,0.7296905222437138,0.6314502323306435,0.7123938030984509,0.680925198701342,0.041112191406047764,1180
0.03445029258728027,0.0008515069569010164,0.0022575855255126953,9.134559120651953e-05,balanced,entropy,9,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.6587282398452611,0.6906431334622826,0.6535827830765472,0.728385807096452,0.6827198150327819,0.029813136954794445,1124
0.061911702156066895,0.01658650981425579,0.0033492445945739746,0.00022484094250517582,balanced,entropy,9,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.688588007736944,0.7232833655705997,0.6380533137686478,0.7507496251874065,0.7000958651609727,0.04200552878155766,568
0.09979397058486938,0.04532153041066261,0.004433751106262207,0.0014453010221037574,balanced,entropy,9,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.6757736943907158,0.734647001934236,0.6576179995108833,0.7654922538730636,0.7082645730045519,0.04349220723686703,421
0.18121755123138428,0.07763729860459023,0.007063329219818115,0.002546631908922514,balanced,entropy,9,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.6651353965183752,0.7452852998065764,0.6420885302029838,0.7776111944027988,0.707390960720001,0.05563485201396198,435
0.3318329453468323,0.011224313058482748,0.015342235565185547,0.0025504445129732305,balanced,entropy,9,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.6750483558994197,0.6913684719535783,0.707630227439472,0.7948525737131437,0.7169536583629276,0.046159039420232764,276
0.012232363224029541,0.0010390765611788502,0.001496434211730957,0.00017208475150512685,balanced,entropy,9,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.6970502901353964,0.6963249516441006,0.554414282220592,0.7360069965017493,0.6709238398371025,0.06906663830968143,1358
0.017569303512573242,0.00611178284105519,0.001578211784362793,0.00021545920762971343,balanced,entropy,9,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.686411992263056,0.7126450676982592,0.6740034238200051,0.7526236881559222,0.7063093340994337,0.03002189701762303,454
0.02319270372390747,0.012022975524466618,0.0018021464347839355,0.00047621666874780297,balanced,entropy,9,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.6289893617021277,0.7176015473887815,0.6469797016385427,0.7366316841579211,0.68241539430138,0.04549905554685235,1136
0.04464602470397949,0.03083855578154336,0.002588987350463867,0.0009598242975362093,balanced,entropy,9,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.6772243713733076,0.7232833655705997,0.6420885302029838,0.7583708145927037,0.7001335677382811,0.04412941358890599,566
0.06570273637771606,0.045082635131636295,0.003510594367980957,0.0016681571729081066,balanced,entropy,9,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.6431334622823985,0.6856866537717603,0.6429444852042067,0.7417541229385308,0.6782096369376159,0.04041982626234758,1250
0.11925405263900757,0.0992413128351875,0.005278170108795166,0.0035848135130821927,balanced,entropy,9,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.7034574468085107,0.7396034816247582,0.6552946930789927,0.7360069965017493,0.7085877928227354,0.033813801761139566,415
0.18199682235717773,0.16707527487378057,0.007210493087768555,0.005563825350283808,balanced,entropy,9,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.688588007736944,0.6580029013539652,0.6363414037662023,0.7251374312843579,0.6769139649772131,0.03333012211532864,1278
