mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6353107452392578,0.005900066795619497,0.017304182052612305,0.0018650167130432988,balanced,entropy,11,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.8620669449937743,0.8700468761444371,0.868690206098519,0.8844632809968483,0.8950054496715469,0.876041787454467,0.011962895656122243,365
0.9623630523681641,0.01068399577993607,0.026421356201171874,0.0008702332143746626,balanced,entropy,11,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.8578444297956493,0.868827363949315,0.8710287304419334,0.8756222935752792,0.8898319439125696,0.8726204988460698,0.010396159738168799,689
0.03132143020629883,0.00111530794034371,0.0017763614654541016,6.945024761894588e-05,balanced,entropy,13,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.8585988427451842,0.8800849630117924,0.8478013465788526,0.8627419212301529,0.8868198957197985,0.8672064617786674,0.01428917337490119,1054
0.06118793487548828,0.0024080068115239273,0.0024724960327148437,4.271449667594895e-05,balanced,entropy,13,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.8501538123489342,0.8870284919065407,0.8527977855606217,0.8673483665714201,0.8889813532860048,0.8692568009062401,0.016399662583514506,942
0.09011993408203126,0.0012577444571118975,0.0032402515411376954,0.0001544749723492677,balanced,entropy,13,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.8452757635684465,0.8906870284919065,0.8585247839526569,0.8594463428285267,0.8892648834948598,0.8686363242316288,0.018137746608004185,988
0.1784740447998047,0.0035628529871220838,0.005541944503784179,0.00021911690078961474,balanced,entropy,13,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.8509997802680729,0.8788654508166703,0.8545782946760941,0.8649917518484697,0.8904873773823901,0.8679776269826666,0.014844472097054246,1022
0.29706778526306155,0.0031527495866684524,0.008803558349609376,0.000416134900074319,balanced,entropy,13,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.8431187284845821,0.8761444371200469,0.8534622642202104,0.8689427637199163,0.8895484137037147,0.8662327478616026,0.016411331897393917,1093
0.5920403957366943,0.009101444459973951,0.016079807281494142,0.0009039541697601244,balanced,entropy,13,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.8483703215410533,0.8843074782099172,0.8512962840591203,0.8713877514949776,0.8889813532860048,0.8688611737545946,0.016604379827072278,969
0.8900141716003418,0.009006866925157828,0.02347264289855957,0.0006335603020409909,balanced,entropy,13,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.8493078444297956,0.8837434995971581,0.8471772506002334,0.8777837511414853,0.8862528353020885,0.8688446843967891,0.01706686020082301,970
0.030910444259643555,0.00012440346076921714,0.0018486976623535156,8.655047601862216e-05,balanced,entropy,13,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.8594448106643229,0.8780194828975316,0.8533558007885638,0.8738327392700386,0.8877588593984742,0.8704758352870459,0.012501842803038241,881
0.060952043533325194,0.0013662231761901293,0.002968454360961914,0.0008460219312315565,balanced,entropy,13,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.8532483703215411,0.8848714568226763,0.8489577597157059,0.8792897752378708,0.881167702595222,0.8695009920084984,0.015196825464798638,929
0.08971352577209472,0.0004297930772080193,0.0033129215240478515,0.0001031231987951218,balanced,entropy,13,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.8543763275470593,0.8821504431260528,0.8407857735486097,0.882018293221787,0.8853138716234129,0.8689206384726372,0.017990828704013466,965
0.18161087036132811,0.0040877615606655215,0.005554342269897461,0.00018818815680063795,balanced,entropy,13,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.8381418003369222,0.8760528821504431,0.8575152169284198,0.8795733054467259,0.8922769316876309,0.868696486729261,0.0189076233314821,981
0.31181955337524414,0.0036849039947733212,0.008493852615356446,0.00012225675129000422,balanced,entropy,13,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.8496813887057788,0.8721123562586978,0.8568507382688311,0.872610245382508,0.8926488349485964,0.8687689969890638,0.014847755754945893,974
0.6719164848327637,0.0066874246511249855,0.016170358657836913,0.0003589161113539422,balanced,entropy,13,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.8466783857027761,0.8832784003515711,0.8647437168219563,0.879289775237871,0.8934994255751614,0.8734863956125953,0.01628312237826675,613
1.0415309906005858,0.004226636651241743,0.022857856750488282,0.00059469467229142,balanced,entropy,13,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.8511828902072806,0.8806489416245514,0.8701917076000206,0.8762777270450999,0.8835243173181725,0.8723575776181809,0.011509794944154945,725
0.032271718978881835,0.0027100517659388083,0.0017566204071044922,8.263911248083187e-05,balanced,entropy,13,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.8579433091628212,0.8794294294294293,0.8531832566062395,0.8783508115591954,0.8902038471735354,0.8718137259560176,0.01398739362925888,777
0.06162981986999512,0.002024583563861415,0.0026438236236572266,0.0002801718797191639,balanced,entropy,13,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.8543763275470593,0.8764264264264264,0.856678194086507,0.8838078475270275,0.8914263410610658,0.8725310512016887,0.014697559122369004,698
0.09090337753295899,0.001559901298525455,0.0033530712127685545,0.00019029676669180098,balanced,entropy,13,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.8528748260455576,0.8730498791474403,0.8561862596092424,0.8831524140572069,0.8950938227236576,0.8720573374779179,0.015963968868118857,750
0.1912376880645752,0.0036389850362643084,0.005610513687133789,0.000291538269721801,balanced,entropy,13,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.8577528748260456,0.8848714568226764,0.8575152169284198,0.8783508115591954,0.9014014493180545,0.8759683543627845,0.016755776478595046,371
0.33446464538574217,0.0016116187434012145,0.008990049362182617,0.0005431991110618436,balanced,entropy,13,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.8583168534388045,0.8769904050391855,0.8595747336578632,0.8904873773823903,0.8944383892538368,0.875948177493457,0.015053175849509845,374
0.6909586429595947,0.0011120221784219223,0.016651439666748046,0.0017673087931083216,balanced,entropy,13,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.8533399252911447,0.8791474401230499,0.8591892626122455,0.8904873773823903,0.8959444133502225,0.8756071434754444,0.016809311229319876,406
1.0510047912597655,0.014044657047956073,0.023128223419189454,0.0003340884405333817,balanced,entropy,13,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.8490258551234161,0.8888119827144216,0.8695272289404319,0.8862528353020888,0.8965998468200431,0.8780314163988717,0.016988098539463977,218
0.031215190887451172,0.0005956221596263582,0.0017858982086181641,7.31434006867808e-05,balanced,entropy,13,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.8570973412436828,0.8879660147952831,0.8538477352658281,0.8801403658644358,0.8805122691254013,0.8719085432969449,0.013752424825567872,768
0.060205078125,0.0007189931752112599,0.002718687057495117,0.00040969228717617744,balanced,entropy,13,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.8408628140335457,0.8776459386215484,0.8534622642202104,0.8838078475270276,0.8968833770288981,0.8705156875121487,0.020459558319169135,879
0.09558672904968261,0.004574898557502216,0.0033860206604003906,0.0001474517430982181,balanced,entropy,13,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.8430198491174101,0.8812129202373106,0.8559072519952716,0.8874753291896192,0.8886978230771497,0.8712486346201415,0.018437633705798106,815
0.19776229858398436,0.002712948772935973,0.005565452575683594,3.530637047091429e-05,balanced,entropy,13,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.8460228521204131,0.8848714568226763,0.8622987290468951,0.8862528353020885,0.8902038471735351,0.8739176631299053,0.017036137043692657,555
0.33969688415527344,0.0028206277042252367,0.00860142707824707,0.00030172392574253054,balanced,entropy,13,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.85146487951366,0.8842159232403133,0.8744172044905542,0.884746811205703,0.8874753291896192,0.8764541801108159,0.013264681964374853,334
0.703943395614624,0.005107602228273056,0.015804004669189454,0.00034294476496719606,balanced,entropy,13,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.8526843917087819,0.8854354354354353,0.8659662107094869,0.882018293221787,0.8914263410610659,0.8754966129159533,0.014189643469552801,412
1.0774730682373046,0.03346182272291587,0.02375030517578125,0.0006768665921630173,balanced,entropy,13,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.8569069069069069,0.8773639493151689,0.8731947106030234,0.891142810852211,0.8856857748843786,0.8768473594262154,0.011780181789081155,303
0.030962753295898437,0.00029922329181514544,0.0017196178436279298,3.465021786700582e-05,balanced,entropy,13,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.8586903977147878,0.8866549476305574,0.8530107124239154,0.8777837511414853,0.8965998468200431,0.8745401041238893,0.016483429095621515,504
0.062461137771606445,0.0010506982296231556,0.0027596473693847655,0.0003129319698686088,balanced,entropy,13,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.8439573720061526,0.8739874020361826,0.8655807396638693,0.8723267151736532,0.884463280996848,0.8680526315650641,0.013490239743324086,1018
0.09696311950683593,0.002285738737812816,0.0033396244049072265,7.835953681842092e-05,balanced,entropy,13,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.8571888962132863,0.8809309309309309,0.8617407138189536,0.884463280996848,0.8877588593984741,0.8744073442735177,0.012481513291963823,511
0.2010953426361084,0.002767190683914335,0.006411600112915039,0.0012964639672531926,balanced,entropy,13,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.8556873947117849,0.8794294294294296,0.8625777366608661,0.8783508115591954,0.8877588593984741,0.8727524924848836,0.011797997779732618,672
0.34557328224182127,0.007071470539991976,0.008600711822509766,0.00039370186373587925,balanced,entropy,13,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.847242364315535,0.8779279279279281,0.8759187059920556,0.8757106666273898,0.8926488349485964,0.8738780586659849,0.014739235120990863,565
0.6973034381866455,0.008383728090124352,0.016197586059570314,0.00045565373715477335,balanced,entropy,13,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.8586903977147881,0.8803669523181719,0.8638002305483968,0.8835243173181724,0.8950938227236573,0.8762844808389206,0.01332796768599682,348
1.0591681480407715,0.008995068839681411,0.024628829956054688,0.0021604406461738983,balanced,entropy,13,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.8614114114114114,0.8824324324324324,0.8756396983780846,0.8762777270450999,0.8869082687719093,0.8765286940897355,0.008627687030512933,330
